"",BBNZ1.Q.DE.Y.G.0108.A,BBNZ1.Q.DE.Y.G.0108.A_FLAGS,BBNZ1.Q.DE.Y.G.0103.A,BBNZ1.Q.DE.Y.G.0103.A_FLAGS,BBNZ1.Q.DE.S.G.0106.A,BBNZ1.Q.DE.S.G.0106.A_FLAGS,BBNZ1.Q.DE.Y.G.0152.A,BBNZ1.Q.DE.Y.G.0152.A_FLAGS,BBNZ1.Q.DE.Y.G.0155.A,BBNZ1.Q.DE.Y.G.0155.A_FLAGS,BBNZ1.Q.DE.Y.G.0161.A,BBNZ1.Q.DE.Y.G.0161.A_FLAGS,BBNZ1.Q.DE.Y.G.0112.A,BBNZ1.Q.DE.Y.G.0112.A_FLAGS,BBNZ1.Q.DE.Y.G.0110.A,BBNZ1.Q.DE.Y.G.0110.A_FLAGS,BBNZ1.Q.DE.Y.G.0111.A,BBNZ1.Q.DE.Y.G.0111.A_FLAGS,BBNZ1.Q.DE.Y.G.0151.A,BBNZ1.Q.DE.Y.G.0151.A_FLAGS,BBNZ1.Q.DE.Y.G.0156.A,BBNZ1.Q.DE.Y.G.0156.A_FLAGS,BBNZ1.Q.DE.Y.G.0157.A,BBNZ1.Q.DE.Y.G.0157.A_FLAGS,BBNZ1.Q.DE.Y.G.0158.A,BBNZ1.Q.DE.Y.G.0158.A_FLAGS,BBNZ1.Q.DE.Y.G.0165.A,BBNZ1.Q.DE.Y.G.0165.A_FLAGS,BBNZ1.Q.DE.Y.G.0166.A,BBNZ1.Q.DE.Y.G.0166.A_FLAGS,BBNZ1.Q.DE.Y.G.0167.A,BBNZ1.Q.DE.Y.G.0167.A_FLAGS,BBNZ1.Q.DE.Y.G.0168.A,BBNZ1.Q.DE.Y.G.0168.A_FLAGS,BBNZ1.Q.DE.Y.G.0169.A,BBNZ1.Q.DE.Y.G.0169.A_FLAGS,BBNZ1.Q.DE.Y.G.0170.A,BBNZ1.Q.DE.Y.G.0170.A_FLAGS,BBNZ1.Q.DE.Y.G.0172.A,BBNZ1.Q.DE.Y.G.0172.A_FLAGS,BBNZ1.Q.DE.Y.G.0173.A,BBNZ1.Q.DE.Y.G.0173.A_FLAGS,BBNZ1.Q.DE.Y.G.0174.A,BBNZ1.Q.DE.Y.G.0174.A_FLAGS,BBNZ1.Q.DE.Y.G.0175.A,BBNZ1.Q.DE.Y.G.0175.A_FLAGS,BBNZ1.Q.DE.Y.G.0176.A,BBNZ1.Q.DE.Y.G.0176.A_FLAGS,BBNZ1.Q.DE.Y.G.0177.A,BBNZ1.Q.DE.Y.G.0177.A_FLAGS,BBNZ1.Q.DE.Y.G.0178.A,BBNZ1.Q.DE.Y.G.0178.A_FLAGS
2008-04,595.331,,344.458,,116.665,,50.867,,57.074,,5.753,,43.718,,282.964,,239.246,,128.455,,31.771,,25.303,,20.514,,13.367,,2.372,,7.840,,0.177,,7.663,,3.155,,115.088,,48.495,,49.234,,31.594,,17.640,,17.359,,83.494,
2008-07,601.626,,347.277,,116.127,,51.027,,57.524,,9.018,,34.667,,282.101,,247.434,,129.204,,31.876,,25.648,,20.653,,13.280,,2.223,,7.937,,0.177,,7.760,,3.120,,115.924,,48.804,,49.587,,31.699,,17.888,,17.533,,84.225,
2008-10,597.673,,345.681,,117.775,,49.032,,57.707,,6.594,,31.189,,264.118,,232.929,,127.623,,32.154,,25.553,,20.884,,13.528,,2.138,,8.187,,0.175,,8.012,,3.203,,114.095,,46.894,,49.520,,31.979,,17.541,,17.681,,82.116,
2009-01,582.024,,346.017,,120.646,,40.857,,56.251,,-2.200,,21.588,,230.170,,208.582,,117.561,,31.567,,24.684,,20.453,,13.648,,2.550,,7.938,,0.162,,7.776,,3.160,,103.913,,38.307,,48.313,,31.405,,16.908,,17.293,,72.508,
2009-04,576.938,,346.227,,121.839,,40.408,,56.181,,-8.454,,29.913,,225.372,,195.459,,117.326,,31.342,,24.839,,20.737,,14.538,,2.975,,8.258,,0.167,,8.091,,3.305,,102.788,,37.433,,47.923,,31.175,,16.748,,17.432,,71.613,
2009-07,581.931,,343.955,,123.519,,40.037,,56.765,,-3.378,,31.519,,233.341,,201.822,,117.835,,31.583,,25.182,,21.033,,14.931,,2.924,,8.531,,0.167,,8.364,,3.476,,102.904,,37.113,,48.234,,31.416,,16.818,,17.557,,71.488,
2009-10,580.942,,344.365,,122.939,,38.648,,57.721,,-3.782,,38.671,,241.017,,202.346,,117.420,,32.241,,25.480,,21.051,,14.927,,2.765,,8.660,,0.165,,8.495,,3.502,,102.493,,35.883,,49.061,,32.076,,16.985,,17.549,,70.417,
2010-01,593.739,,347.113,,125.294,,41.812,,55.680,,3.052,,31.210,,249.630,,218.420,,118.280,,31.796,,23.884,,20.788,,14.341,,3.222,,7.721,,0.130,,7.591,,3.398,,103.939,,38.590,,47.959,,31.666,,16.293,,17.390,,72.273,
2010-04,604.873,,352.355,,124.217,,44.476,,60.806,,2.192,,30.549,,271.538,,240.989,,126.109,,34.227,,26.579,,20.827,,15.526,,3.099,,8.991,,0.144,,8.847,,3.436,,110.583,,41.377,,51.815,,34.083,,17.732,,17.391,,76.500,
2010-07,610.846,,354.578,,125.827,,45.853,,60.713,,2.810,,34.850,,278.847,,243.997,,127.631,,34.017,,26.696,,21.065,,15.730,,3.412,,8.763,,0.142,,8.621,,3.555,,111.901,,42.441,,51.950,,33.875,,18.075,,17.510,,78.026,
2010-10,616.717,,357.642,,126.341,,45.692,,59.280,,6.436,,35.802,,285.107,,249.305,,126.298,,33.451,,25.829,,21.326,,14.657,,2.758,,8.254,,0.136,,8.118,,3.645,,111.641,,42.934,,51.026,,33.315,,17.711,,17.681,,78.326,
2011-01,632.105,,362.259,,127.291,,47.131,,64.809,,8.130,,33.076,,296.816,,263.740,,134.425,,36.937,,27.872,,22.485,,15.565,,3.328,,8.693,,0.186,,8.507,,3.544,,118.860,,43.803,,56.116,,36.751,,19.365,,18.941,,82.109,
2011-04,638.985,,363.412,,128.330,,47.277,,65.965,,11.305,,29.244,,301.344,,272.100,,135.938,,37.738,,28.227,,22.696,,15.712,,3.176,,8.826,,0.191,,8.635,,3.710,,120.226,,44.101,,57.139,,37.547,,19.592,,18.986,,82.679,
2011-07,643.113,,367.569,,128.406,,49.401,,66.016,,8.932,,33.685,,305.496,,271.811,,138.206,,37.906,,28.110,,22.789,,15.843,,3.423,,8.799,,0.189,,8.610,,3.621,,122.363,,45.978,,57.217,,37.717,,19.500,,19.168,,84.646,
2011-10,645.291,,370.232,,129.632,,47.752,,67.350,,7.449,,33.914,,304.727,,270.813,,137.978,,38.687,,28.663,,22.876,,15.267,,2.962,,8.716,,0.189,,8.527,,3.589,,122.711,,44.790,,58.634,,38.498,,20.136,,19.287,,84.213,
2012-01,641.784,,373.692,,130.610,,48.614,,67.938,,-2.043,,38.901,,314.604,,275.703,,139.525,,39.949,,27.989,,22.973,,15.580,,3.643,,8.193,,0.144,,8.049,,3.744,,123.945,,44.971,,59.745,,39.805,,19.940,,19.229,,84.140,
2012-04,641.863,,375.534,,132.088,,47.989,,68.676,,-5.589,,41.792,,318.553,,276.761,,139.830,,40.411,,28.265,,23.165,,14.833,,2.783,,8.183,,0.145,,8.038,,3.867,,124.997,,45.206,,60.493,,40.266,,20.227,,19.298,,84.731,
2012-07,644.365,,377.302,,132.589,,47.221,,69.482,,-5.644,,46.043,,323.303,,277.260,,140.118,,40.998,,28.484,,23.415,,15.133,,2.814,,8.405,,0.144,,8.261,,3.914,,124.985,,44.407,,61.077,,40.854,,20.223,,19.501,,84.131,
2012-10,649.844,,379.916,,133.923,,47.104,,68.916,,-3.723,,41.752,,317.543,,275.791,,139.728,,40.558,,28.358,,23.708,,15.384,,3.116,,8.305,,0.142,,8.163,,3.963,,124.344,,43.988,,60.611,,40.416,,20.195,,19.745,,83.928,
2013-01,652.426,,380.927,,136.359,,45.282,,66.045,,0.362,,39.871,,316.188,,276.317,,134.778,,39.316,,26.729,,23.451,,13.899,,2.426,,7.520,,0.127,,7.393,,3.953,,120.879,,42.856,,58.525,,39.189,,19.336,,19.498,,81.690,
2013-04,662.891,,383.101,,136.830,,46.945,,69.434,,2.901,,38.887,,317.023,,278.136,,140.059,,40.881,,28.553,,23.680,,15.582,,3.070,,8.519,,0.133,,8.386,,3.993,,124.477,,43.875,,60.915,,40.748,,20.167,,19.687,,83.729,
2013-07,669.242,,385.461,,139.007,,45.985,,71.706,,3.232,,39.786,,321.553,,281.767,,141.542,,42.510,,29.196,,23.851,,15.771,,3.021,,8.807,,0.134,,8.673,,3.943,,125.771,,42.964,,62.899,,42.376,,20.523,,19.908,,83.395,
2013-10,667.436,,385.874,,139.698,,48.983,,71.896,,-3.167,,45.267,,327.093,,281.826,,145.031,,42.573,,29.323,,24.152,,16.101,,3.150,,8.951,,0.134,,8.817,,4.000,,128.930,,45.833,,62.945,,42.439,,20.506,,20.152,,86.491,
2014-01,680.260,,388.823,,141.380,,49.101,,73.934,,2.337,,45.015,,327.413,,282.398,,147.720,,44.321,,29.613,,24.685,,15.497,,2.392,,8.987,,0.173,,8.814,,4.118,,132.223,,46.709,,64.947,,44.148,,20.799,,20.567,,88.075,
2014-04,683.509,,388.706,,142.641,,49.372,,71.828,,6.188,,45.555,,329.929,,284.374,,145.974,,42.982,,28.846,,24.774,,15.277,,2.623,,8.656,,0.166,,8.490,,3.998,,130.697,,46.749,,63.172,,42.816,,20.356,,20.776,,87.881,
2014-07,684.213,,392.831,,144.227,,48.945,,72.407,,0.669,,50.561,,337.400,,286.839,,146.486,,43.281,,29.126,,25.134,,15.214,,2.815,,8.336,,0.164,,8.172,,4.063,,131.272,,46.130,,64.071,,43.117,,20.954,,21.071,,88.155,
2014-10,688.637,,395.368,,145.207,,49.747,,73.006,,-0.237,,53.902,,344.484,,290.582,,148.299,,43.511,,29.495,,25.546,,15.518,,2.693,,8.683,,0.164,,8.519,,4.142,,132.781,,47.054,,64.323,,43.347,,20.976,,21.404,,89.434,
2015-01,690.402,,395.840,,146.031,,50.282,,72.137,,-0.227,,54.824,,348.254,,293.430,,148.758,,43.298,,28.839,,26.339,,15.726,,2.878,,8.639,,0.159,,8.480,,4.209,,133.032,,47.404,,63.498,,43.139,,20.359,,22.130,,89.893,
2015-04,694.201,,400.019,,147.993,,50.838,,71.885,,-3.358,,59.502,,357.198,,297.696,,149.547,,43.433,,28.452,,26.824,,15.657,,2.871,,8.456,,0.158,,8.298,,4.330,,133.890,,47.967,,63.429,,43.275,,20.154,,22.494,,90.615,
2015-07,701.546,,402.611,,149.630,,51.570,,72.388,,-1.736,,58.107,,356.966,,298.859,,151.041,,43.694,,28.694,,27.083,,15.961,,3.064,,8.606,,0.159,,8.447,,4.291,,135.080,,48.506,,63.782,,43.535,,20.247,,22.792,,91.545,
2015-10,708.365,,404.700,,152.253,,53.365,,74.091,,-3.447,,56.150,,353.875,,297.725,,154.859,,44.497,,29.594,,27.403,,17.316,,3.922,,9.099,,0.159,,8.940,,4.295,,137.543,,49.443,,64.992,,44.338,,20.654,,23.108,,93.205,
2016-01,718.348,,407.572,,153.845,,53.566,,76.102,,-0.837,,56.008,,354.019,,298.011,,157.768,,46.136,,29.966,,28.100,,17.664,,3.625,,9.383,,0.186,,9.197,,4.656,,140.104,,49.941,,66.719,,45.950,,20.769,,23.444,,94.154,
2016-04,719.362,,410.671,,155.564,,52.545,,75.908,,-3.884,,60.928,,358.810,,297.882,,157.011,,46.619,,29.289,,28.558,,16.710,,3.072,,8.964,,0.186,,8.778,,4.674,,140.301,,49.473,,66.944,,46.433,,20.511,,23.884,,93.868,
2016-07,726.467,,414.248,,156.730,,53.505,,76.748,,-3.553,,57.811,,359.607,,301.796,,159.042,,46.986,,29.762,,28.789,,16.846,,3.168,,9.054,,0.186,,8.868,,4.624,,142.196,,50.337,,67.694,,46.800,,20.894,,24.165,,95.396,
2016-10,736.042,,417.790,,157.712,,53.270,,77.557,,0.907,,53.949,,365.665,,311.716,,159.633,,47.584,,29.973,,28.806,,17.185,,3.669,,9.181,,0.187,,8.994,,4.335,,142.448,,49.601,,68.376,,47.397,,20.979,,24.471,,95.051,
2017-01,746.775,,420.886,,159.535,,54.466,,78.340,,3.987,,54.872,,376.369,,321.497,,162.367,,47.618,,30.722,,29.561,,17.568,,3.473,,9.417,,0.277,,9.140,,4.678,,144.799,,50.993,,68.923,,47.341,,21.582,,24.883,,97.458,
2017-04,756.615,,423.470,,161.105,,56.119,,80.802,,5.181,,56.081,,384.638,,328.557,,166.859,,49.275,,31.527,,29.938,,18.609,,3.999,,9.869,,0.284,,9.585,,4.741,,148.250,,52.120,,70.933,,48.991,,21.942,,25.197,,99.259,
2017-07,762.559,,428.117,,162.503,,56.991,,81.447,,3.242,,61.009,,387.488,,326.479,,168.697,,49.592,,31.855,,30.259,,18.600,,3.977,,9.879,,0.284,,9.595,,4.744,,150.097,,53.014,,71.568,,49.308,,22.260,,25.515,,100.789,
2017-10,772.381,,431.603,,165.076,,57.514,,82.132,,5.098,,60.705,,395.479,,334.774,,170.604,,49.900,,32.232,,30.958,,18.219,,3.451,,9.998,,0.287,,9.711,,4.770,,152.385,,54.063,,72.134,,49.613,,22.521,,26.188,,102.772,
2018-01,774.523,,434.462,,165.170,,58.465,,83.173,,2.039,,58.791,,395.923,,337.132,,172.852,,50.938,,32.235,,31.214,,19.618,,4.739,,9.997,,0.198,,9.799,,4.882,,153.234,,53.726,,73.176,,50.740,,22.436,,26.332,,102.494,
2018-04,784.902,,436.822,,167.293,,58.838,,85.949,,4.110,,57.451,,399.835,,342.384,,176.677,,52.354,,33.595,,31.890,,19.469,,3.894,,10.567,,0.203,,10.364,,5.008,,157.208,,54.944,,75.382,,52.151,,23.231,,26.882,,105.057,
2018-07,796.782,,438.807,,167.766,,59.239,,88.142,,10.547,,46.280,,399.706,,353.426,,179.662,,53.579,,34.563,,32.281,,20.194,,4.081,,11.067,,0.208,,10.859,,5.046,,159.468,,55.158,,77.075,,53.371,,23.704,,27.235,,106.097,
2018-10,806.555,,443.064,,170.137,,59.935,,89.696,,10.905,,47.059,,403.430,,356.371,,182.449,,54.371,,35.325,,32.818,,20.456,,4.184,,11.088,,0.211,,10.877,,5.184,,161.993,,55.751,,78.608,,54.160,,24.448,,27.634,,107.833,
2019-01,813.006,,447.031,,173.053,,60.870,,90.283,,8.280,,49.878,,407.876,,357.998,,184.642,,55.479,,34.804,,33.489,,19.846,,3.675,,11.152,,0.216,,10.936,,5.019,,164.796,,57.195,,79.131,,55.263,,23.868,,28.470,,109.533,
2019-04,818.397,,450.481,,174.400,,61.266,,90.785,,7.433,,45.940,,402.386,,356.446,,186.083,,55.360,,35.425,,34.032,,21.283,,5.166,,11.039,,0.216,,10.823,,5.078,,164.800,,56.100,,79.746,,55.144,,24.602,,28.954,,109.656,
2019-07,820.829,,453.106,,178.041,,60.785,,92.006,,2.339,,52.166,,407.182,,355.016,,187.343,,56.194,,35.812,,34.552,,21.335,,4.639,,11.391,,0.220,,11.171,,5.305,,166.008,,56.146,,80.615,,55.974,,24.641,,29.247,,110.034,
2019-10,828.621,,454.216,,179.700,,59.575,,92.569,,7.597,,50.375,,408.309,,357.934,,187.108,,56.595,,35.974,,34.964,,20.846,,3.973,,11.598,,0.222,,11.376,,5.275,,166.262,,55.602,,80.971,,56.373,,24.598,,29.689,,109.889,
2020-01,824.180,,446.372,,182.198,,55.569,,97.093,,8.014,,42.892,,393.381,,350.489,,187.596,,60.022,,37.071,,34.934,,21.569,,3.948,,12.454,,0.233,,12.221,,5.167,,166.027,,51.621,,84.639,,59.789,,24.850,,29.767,,106.238,
2020-04,754.420,,396.549,,187.616,,47.477,,94.193,,-5.131,,31.046,,311.780,,280.734,,175.386,,57.971,,36.222,,33.716,,23.873,,6.768,,11.915,,0.226,,11.689,,5.190,,151.513,,40.709,,82.278,,57.745,,24.533,,28.526,,93.768,
2020-07,793.937,,436.106,,190.808,,55.649,,91.889,,-15.294,,54.919,,365.678,,310.759,,182.317,,56.467,,35.422,,34.779,,21.521,,4.964,,11.285,,0.222,,11.063,,5.272,,160.796,,50.685,,80.604,,56.245,,24.359,,29.507,,104.551,
2020-10,797.137,,426.759,,193.953,,56.857,,95.230,,-11.136,,61.693,,384.375,,322.682,,187.561,,58.959,,36.271,,35.474,,22.033,,4.788,,11.846,,0.232,,11.614,,5.399,,165.528,,52.069,,83.384,,58.727,,24.657,,30.075,,106.801,
2021-01,803.707,,413.654,,193.832,,56.907,,97.628,,7.040,,54.542,,397.678,,343.136,,189.181,,60.768,,36.860,,34.646,,22.444,,5.043,,12.015,,0.235,,11.780,,5.386,,166.737,,51.864,,85.613,,60.533,,25.080,,29.260,,106.204,
2021-04,826.828,,430.306,,200.468,,57.447,,102.814,,0.672,,48.749,,410.699,,361.950,,195.382,,63.806,,39.008,,35.121,,22.474,,5.191,,11.915,,0.248,,11.667,,5.368,,172.908,,52.256,,90.899,,63.558,,27.341,,29.753,,109.350,
2021-07,862.537,,459.655,,201.386,,55.576,,104.296,,6.057,,48.399,,421.967,,373.568,,195.439,,64.915,,39.381,,35.567,,22.039,,4.443,,12.156,,0.257,,11.899,,5.440,,173.400,,51.133,,92.140,,64.658,,27.482,,30.127,,108.742,
2021-10,874.897,,456.898,,205.655,,56.412,,106.771,,13.024,,42.326,,453.414,,411.088,,199.320,,66.454,,40.317,,36.137,,23.631,,5.273,,12.780,,0.260,,12.520,,5.578,,175.689,,51.139,,93.991,,66.194,,27.797,,30.559,,109.495,
"",Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,
