"",BBFB1.M.Y.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.Y.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.Y.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBDA1.M.DE.Y.EX.S.A.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.A.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.IM.S.A.W1.A.V.ABA.A,BBDA1.M.DE.Y.IM.S.A.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.SD.S.A.W1.A.V.ABA.A,BBDA1.M.DE.Y.SD.S.A.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.EX.S.A.W1.A.C.A15.A,BBDA1.M.DE.Y.EX.S.A.W1.A.C.A15.A_FLAGS,BBDA1.M.DE.Y.IM.S.A.W1.A.C.A15.A,BBDA1.M.DE.Y.IM.S.A.W1.A.C.A15.A_FLAGS,BBDA1.M.DE.Y.SD.S.A.W1.A.C.A15.A,BBDA1.M.DE.Y.SD.S.A.W1.A.C.A15.A_FLAGS,BBFB1.M.Y.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.Y.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.Y.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N_FLAGS
2006-06,67.75,,57.15,,10.60,,71.97,,61.25,,10.72,,,,,,,,-4.53,,-4.22,,0.23,
2006-07,69.24,,56.78,,12.46,,74.17,,61.37,,12.80,,,,,,,,-5.22,,-4.67,,0.19,
2006-08,68.52,,55.06,,13.46,,73.00,,59.92,,13.08,,,,,,,,-4.77,,-4.92,,0.22,
2006-09,73.75,,59.16,,14.59,,77.91,,63.77,,14.14,,,,,,,,-5.16,,-4.70,,0.97,
2006-10,76.15,,59.05,,17.10,,80.19,,63.62,,16.57,,,,,,,,-5.22,,-4.71,,1.07,
2006-11,75.46,,59.51,,15.95,,80.92,,64.39,,16.53,,,,,,,,-5.65,,-4.99,,0.10,
2006-12,75.82,,59.78,,16.04,,79.51,,64.91,,14.60,,,,,,,,-5.37,,-5.21,,1.58,
2007-01,74.58,,57.22,,17.36,,78.13,,61.03,,17.10,,,,,,,,-3.99,,-3.93,,0.37,
2007-02,75.47,,61.31,,14.16,,78.97,,65.22,,13.75,,,,,,,,-4.15,,-4.00,,0.55,
2007-03,74.52,,59.40,,15.12,,77.32,,62.86,,14.46,,,,,,,,-4.00,,-3.56,,1.14,
2007-04,77.37,,60.17,,17.20,,80.86,,64.18,,16.68,,,,,,,,-4.03,,-4.08,,0.46,
2007-05,76.30,,59.73,,16.57,,79.55,,62.97,,16.58,,,,,,,,-3.92,,-3.34,,0.59,
2007-06,76.79,,61.02,,15.77,,80.10,,64.96,,15.14,,,,,,,,-3.86,,-4.02,,0.47,
2007-07,76.78,,59.63,,17.15,,80.46,,63.20,,17.26,,,,,,,,-4.02,,-3.67,,0.26,
2007-08,78.62,,61.55,,17.07,,81.69,,65.30,,16.39,,,,,,,,-3.95,,-3.89,,0.52,
2007-09,80.09,,61.32,,18.77,,82.41,,64.41,,18.00,,,,,,,,-3.61,,-3.23,,1.24,
2007-10,78.31,,60.65,,17.66,,82.42,,65.01,,17.41,,,,,,,,-4.33,,-4.46,,0.08,
2007-11,80.36,,61.59,,18.77,,83.17,,65.38,,17.79,,,,,,,,-3.98,,-3.98,,1.05,
2007-12,81.44,,63.85,,17.59,,84.05,,67.89,,16.16,,,,,,,,-3.78,,-4.17,,1.08,
2008-01,81.58,,62.11,,19.47,,85.03,,66.10,,18.93,,90.42,,67.14,,23.28,,-4.36,,-4.13,,0.74,
2008-02,79.84,,63.20,,16.64,,83.28,,66.39,,16.89,,88.28,,66.47,,21.81,,-4.41,,-3.35,,0.80,
2008-03,80.16,,63.07,,17.09,,83.20,,66.46,,16.74,,89.09,,67.03,,22.06,,-4.12,,-3.51,,0.92,
2008-04,80.41,,62.56,,17.85,,83.75,,66.45,,17.30,,88.85,,65.98,,22.87,,-4.38,,-4.11,,0.85,
2008-05,79.15,,63.60,,15.55,,82.28,,66.82,,15.46,,86.85,,65.47,,21.38,,-3.58,,-3.35,,0.33,
2008-06,80.39,,63.31,,17.08,,83.05,,66.45,,16.60,,88.49,,63.53,,24.96,,-3.55,,-3.29,,0.74,
2008-07,79.94,,65.84,,14.10,,83.16,,69.54,,13.62,,87.03,,66.84,,20.19,,-3.81,,-3.84,,0.43,
2008-08,80.65,,65.93,,14.72,,83.55,,69.09,,14.47,,87.65,,66.23,,21.42,,-3.61,,-3.28,,0.57,
2008-09,79.16,,65.54,,13.62,,81.70,,69.12,,12.58,,86.26,,66.91,,19.35,,-3.78,,-3.74,,1.06,
2008-10,80.34,,64.33,,16.01,,82.72,,67.51,,15.21,,86.91,,66.77,,20.14,,-3.69,,-3.59,,1.14,
2008-11,72.18,,63.17,,9.01,,75.65,,66.05,,9.60,,79.73,,66.52,,13.21,,-4.19,,-3.39,,0.46,
2008-12,71.64,,60.15,,11.49,,73.08,,64.04,,9.04,,77.57,,65.40,,12.17,,-3.97,,-4.16,,2.37,
2009-01,65.78,,55.46,,10.32,,67.88,,57.78,,10.10,,72.58,,62.06,,10.52,,-2.79,,-2.77,,0.60,
2009-02,63.16,,54.09,,9.07,,65.65,,56.29,,9.36,,70.36,,60.26,,10.10,,-2.97,,-2.76,,0.34,
2009-03,60.43,,52.15,,8.28,,64.15,,55.21,,8.94,,70.48,,60.59,,9.89,,-4.56,,-3.64,,0.64,
2009-04,62.30,,51.63,,10.67,,64.74,,54.26,,10.47,,69.73,,58.88,,10.85,,-3.49,,-3.11,,0.92,
2009-05,59.86,,48.86,,11.00,,63.21,,51.74,,11.47,,68.41,,56.74,,11.67,,-4.09,,-3.12,,0.42,
2009-06,61.57,,49.90,,11.67,,65.02,,53.02,,12.00,,71.14,,57.30,,13.84,,-4.28,,-3.24,,0.60,
2009-07,65.09,,50.27,,14.82,,67.99,,53.24,,14.76,,73.89,,58.71,,15.18,,-3.76,,-3.27,,0.65,
2009-08,63.26,,51.68,,11.58,,66.72,,55.03,,11.69,,72.32,,59.37,,12.95,,-4.32,,-3.46,,0.69,
2009-09,64.17,,54.60,,9.57,,67.09,,57.85,,9.24,,73.19,,63.16,,10.03,,-3.93,,-3.44,,0.77,
2009-10,64.40,,52.03,,12.37,,67.31,,56.00,,11.31,,72.65,,60.36,,12.29,,-4.25,,-4.07,,1.14,
2009-11,66.92,,52.79,,14.13,,69.64,,54.96,,14.68,,75.11,,58.46,,16.65,,-3.24,,-2.33,,0.40,
2009-12,70.93,,54.91,,16.02,,71.64,,58.08,,13.56,,76.72,,60.34,,16.38,,-3.43,,-3.32,,2.49,
2010-01,66.19,,54.36,,11.83,,69.99,,58.03,,11.95,,74.47,,61.51,,12.96,,-4.70,,-4.10,,0.65,
2010-02,68.69,,54.06,,14.63,,72.02,,58.07,,13.95,,76.49,,60.88,,15.61,,-4.98,,-4.38,,1.19,
2010-03,72.21,,60.51,,11.70,,75.81,,63.67,,12.13,,81.82,,66.76,,15.06,,-4.62,,-3.68,,0.54,
2010-04,72.48,,58.84,,13.64,,75.50,,62.18,,13.32,,79.33,,62.91,,16.42,,-4.51,,-3.86,,1.01,
2010-05,76.47,,64.85,,11.62,,79.36,,67.87,,11.49,,83.27,,68.78,,14.49,,-4.31,,-4.22,,0.92,
2010-06,77.03,,65.48,,11.55,,80.40,,69.29,,11.11,,84.96,,68.94,,16.02,,-4.91,,-4.74,,0.91,
2010-07,77.16,,63.67,,13.49,,80.88,,67.89,,12.99,,84.41,,67.84,,16.57,,-5.39,,-4.68,,1.15,
2010-08,76.92,,64.92,,12.00,,79.78,,68.19,,11.59,,83.50,,67.93,,15.57,,-4.31,,-3.80,,0.93,
2010-09,79.09,,64.40,,14.69,,81.28,,67.66,,13.62,,84.96,,67.50,,17.46,,-4.06,,-3.72,,1.34,
2010-10,80.02,,64.99,,15.03,,82.58,,68.33,,14.25,,85.49,,67.94,,17.55,,-4.38,,-3.74,,1.19,
2010-11,80.89,,67.61,,13.28,,83.64,,71.41,,12.23,,86.70,,70.16,,16.54,,-4.98,,-4.47,,1.47,
2010-12,80.89,,66.89,,14.00,,83.36,,70.70,,12.66,,85.90,,67.58,,18.32,,-4.46,,-4.38,,1.25,
2011-01,82.34,,68.41,,13.93,,85.00,,71.36,,13.64,,86.73,,69.01,,17.72,,-4.43,,-3.39,,1.32,
2011-02,82.90,,69.90,,13.00,,85.90,,73.38,,12.51,,87.51,,70.15,,17.36,,-4.33,,-3.98,,0.97,
2011-03,85.83,,71.17,,14.66,,88.58,,73.86,,14.72,,91.26,,70.41,,20.85,,-4.44,,-3.18,,1.07,
2011-04,84.95,,72.84,,12.11,,87.45,,75.46,,11.99,,88.44,,70.85,,17.59,,-3.94,,-2.95,,1.02,
2011-05,84.01,,70.59,,13.42,,87.27,,74.30,,12.97,,89.49,,71.38,,18.11,,-4.92,,-4.14,,1.04,
2011-06,86.04,,74.02,,12.02,,88.63,,76.40,,12.23,,90.20,,72.11,,18.09,,-3.84,,-3.06,,0.87,
2011-07,85.19,,72.85,,12.34,,87.81,,76.35,,11.47,,88.63,,71.89,,16.74,,-4.91,,-4.14,,1.73,
2011-08,86.60,,72.73,,13.87,,89.13,,75.84,,13.29,,90.90,,72.24,,18.66,,-4.62,,-4.16,,1.28,
2011-09,86.61,,71.99,,14.62,,89.73,,75.61,,14.12,,91.44,,71.57,,19.87,,-5.40,,-4.32,,1.31,
2011-10,84.90,,73.10,,11.80,,88.71,,76.53,,12.18,,89.22,,72.02,,17.20,,-5.05,,-4.28,,0.52,
2011-11,87.06,,71.73,,15.33,,89.92,,75.44,,14.47,,90.91,,70.54,,20.37,,-4.72,,-4.40,,1.08,
2011-12,85.27,,72.05,,13.22,,87.10,,74.75,,12.35,,88.17,,69.45,,18.72,,-3.77,,-3.38,,1.17,
2012-01,87.63,,69.91,,17.72,,89.44,,72.51,,16.92,,90.03,,67.80,,22.23,,-3.89,,-3.28,,1.46,
2012-02,89.59,,72.81,,16.78,,90.68,,75.14,,15.54,,90.88,,69.59,,21.29,,-3.50,,-2.92,,1.88,
2012-03,88.45,,73.92,,14.53,,90.07,,75.87,,14.19,,90.78,,70.14,,20.64,,-3.64,,-2.52,,1.33,
2012-04,87.25,,71.15,,16.10,,89.97,,74.10,,15.87,,89.63,,68.10,,21.53,,-4.47,,-3.41,,1.09,
2012-05,90.64,,73.82,,16.82,,93.03,,76.57,,16.46,,93.23,,71.43,,21.80,,-4.63,,-3.33,,1.57,
2012-06,90.02,,73.04,,16.98,,91.92,,75.39,,16.53,,92.34,,70.15,,22.19,,-4.38,,-3.04,,1.69,
2012-07,90.16,,72.66,,17.50,,92.31,,75.35,,16.97,,92.36,,70.04,,22.32,,-4.37,,-3.48,,1.66,
2012-08,91.18,,72.34,,18.84,,93.58,,75.38,,18.20,,93.70,,69.60,,24.10,,-4.46,,-3.70,,1.43,
2012-09,89.66,,73.06,,16.60,,91.85,,75.53,,16.31,,91.35,,69.65,,21.70,,-4.24,,-3.13,,1.42,
2012-10,90.01,,74.66,,15.35,,91.68,,76.61,,15.07,,91.37,,71.44,,19.93,,-3.53,,-2.63,,1.15,
2012-11,86.75,,70.65,,16.10,,89.11,,73.61,,15.50,,88.75,,68.22,,20.53,,-4.34,,-3.59,,1.30,
2012-12,90.15,,72.69,,17.46,,91.60,,74.79,,16.81,,90.74,,69.19,,21.55,,-3.52,,-2.62,,1.44,
2013-01,89.00,,71.66,,17.34,,90.70,,74.17,,16.52,,91.10,,70.11,,20.99,,-4.29,,-3.53,,1.61,
2013-02,88.06,,71.45,,16.61,,90.43,,72.88,,17.55,,90.37,,68.51,,21.86,,-4.39,,-2.26,,1.22,
2013-03,90.27,,70.87,,19.40,,91.56,,73.64,,17.91,,91.45,,69.12,,22.33,,-4.07,,-3.63,,1.76,
2013-04,89.12,,71.32,,17.80,,90.47,,73.82,,16.65,,91.22,,70.33,,20.89,,-3.94,,-3.41,,1.75,
2013-05,88.62,,71.53,,17.09,,90.17,,75.13,,15.05,,90.60,,71.83,,18.77,,-3.48,,-4.57,,1.31,
2013-06,88.43,,72.65,,15.78,,90.86,,74.87,,15.99,,91.56,,71.13,,20.43,,-5.09,,-3.18,,2.08,
2013-07,87.73,,73.11,,14.62,,89.01,,74.30,,14.71,,90.08,,71.00,,19.08,,-3.42,,-2.10,,1.42,
2013-08,90.27,,74.81,,15.46,,90.95,,75.38,,15.57,,91.68,,71.83,,19.85,,-3.10,,-1.27,,1.75,
2013-09,90.20,,72.78,,17.42,,91.72,,73.57,,18.15,,92.32,,69.83,,22.49,,-3.82,,-1.68,,1.65,
2013-10,90.40,,73.00,,17.40,,92.17,,75.38,,16.79,,92.92,,72.41,,20.51,,-4.01,,-3.44,,1.62,
2013-11,91.98,,73.21,,18.77,,92.62,,74.95,,17.68,,93.08,,71.40,,21.68,,-3.54,,-2.91,,2.27,
2013-12,92.12,,73.84,,18.28,,92.40,,74.99,,17.40,,92.93,,71.36,,21.57,,-3.53,,-2.01,,2.36,
2014-01,92.37,,73.25,,19.12,,93.47,,75.50,,17.98,,94.53,,72.92,,21.61,,-3.75,,-3.04,,1.93,
2014-02,91.00,,74.26,,16.74,,92.72,,76.22,,16.51,,93.58,,73.65,,19.93,,-3.96,,-2.94,,1.49,
2014-03,89.15,,72.34,,16.81,,90.59,,75.71,,14.88,,91.55,,73.47,,18.08,,-3.73,,-4.00,,1.63,
2014-04,91.50,,73.70,,17.80,,92.65,,75.57,,17.08,,93.80,,73.56,,20.24,,-3.68,,-2.68,,1.95,
2014-05,90.19,,72.94,,17.25,,91.26,,73.57,,17.69,,92.40,,71.80,,20.60,,-3.74,,-1.34,,1.86,
2014-06,92.10,,74.77,,17.33,,93.87,,77.77,,16.10,,94.33,,74.71,,19.62,,-4.09,,-3.74,,1.55,
2014-07,94.25,,74.07,,20.18,,96.15,,75.06,,21.09,,97.25,,72.95,,24.30,,-4.07,,-1.68,,1.45,
2014-08,90.87,,73.60,,17.27,,92.63,,75.61,,17.02,,92.85,,73.21,,19.64,,-4.38,,-2.87,,1.74,
2014-09,94.03,,75.73,,18.30,,95.81,,77.96,,17.85,,96.71,,75.42,,21.29,,-4.24,,-2.87,,1.76,
2014-10,95.68,,74.72,,20.96,,96.30,,76.07,,20.22,,96.79,,74.16,,22.63,,-3.87,,-2.12,,2.50,
2014-11,92.94,,75.15,,17.79,,94.41,,76.74,,17.66,,94.68,,74.65,,20.03,,-3.61,,-2.72,,1.48,
2014-12,96.73,,74.78,,21.95,,97.91,,76.61,,21.30,,98.84,,76.15,,22.69,,-4.05,,-2.94,,2.13,
2015-01,94.38,,74.08,,20.30,,96.55,,76.04,,20.51,,96.94,,76.50,,20.44,,-4.35,,-3.00,,1.62,
2015-02,95.68,,75.77,,19.91,,98.15,,77.84,,20.31,,98.25,,77.53,,20.72,,-4.94,,-3.34,,1.82,
2015-03,96.74,,76.75,,19.99,,98.14,,79.29,,18.85,,97.75,,78.27,,19.48,,-3.73,,-3.32,,1.78,
2015-04,96.84,,76.85,,19.99,,99.91,,78.95,,20.95,,99.31,,77.55,,21.76,,-5.98,,-2.93,,2.34,
2015-05,100.00,,77.51,,22.49,,101.79,,79.80,,21.99,,101.38,,78.47,,22.91,,-5.09,,-3.04,,2.60,
2015-06,98.21,,76.62,,21.59,,100.15,,79.45,,20.71,,99.85,,78.35,,21.50,,-4.65,,-3.79,,2.00,
2015-07,100.34,,79.04,,21.30,,102.76,,80.32,,22.44,,102.35,,79.60,,22.75,,-5.56,,-2.74,,2.13,
2015-08,94.90,,76.08,,18.82,,97.14,,78.87,,18.27,,97.14,,79.19,,17.95,,-4.75,,-3.88,,1.73,
2015-09,97.68,,77.29,,20.39,,99.63,,81.19,,18.45,,99.93,,82.09,,17.84,,-4.78,,-5.12,,1.97,
2015-10,95.91,,74.60,,21.31,,98.80,,78.47,,20.33,,99.10,,79.50,,19.60,,-5.63,,-4.73,,1.88,
2015-11,97.08,,76.61,,20.47,,98.83,,79.24,,19.59,,99.03,,80.53,,18.50,,-4.43,,-3.52,,1.88,
2015-12,94.66,,75.02,,19.64,,97.47,,77.63,,19.83,,98.06,,79.78,,18.28,,-4.66,,-3.72,,0.96,
2016-01,95.48,,76.02,,19.46,,98.51,,79.06,,19.45,,99.51,,82.53,,16.98,,-4.81,,-3.96,,1.18,
2016-02,96.37,,76.02,,20.35,,98.26,,79.37,,18.89,,99.76,,83.64,,16.12,,-4.80,,-3.98,,2.37,
2016-03,97.53,,75.08,,22.45,,100.13,,77.72,,22.41,,101.65,,81.47,,20.18,,-5.73,,-3.59,,2.24,
2016-04,98.80,,74.62,,24.18,,100.33,,77.05,,23.28,,101.96,,80.85,,21.11,,-5.21,,-3.31,,2.44,
2016-05,96.91,,74.55,,22.36,,98.84,,77.44,,21.40,,100.24,,80.75,,19.49,,-4.96,,-3.67,,2.00,
2016-06,97.52,,76.60,,20.92,,98.86,,78.43,,20.43,,100.06,,81.19,,18.87,,-4.56,,-2.84,,2.16,
2016-07,97.16,,76.29,,20.87,,98.53,,78.73,,19.80,,99.63,,81.33,,18.30,,-4.23,,-3.68,,1.60,
2016-08,98.41,,78.12,,20.29,,100.56,,80.01,,20.55,,101.68,,82.65,,19.03,,-5.29,,-2.86,,2.10,
2016-09,98.19,,77.86,,20.33,,99.89,,79.88,,20.01,,100.80,,82.44,,18.36,,-4.25,,-2.92,,1.60,
2016-10,99.12,,78.34,,20.78,,100.95,,80.61,,20.34,,101.46,,82.42,,19.04,,-4.44,,-3.14,,1.93,
2016-11,101.06,,79.91,,21.15,,102.36,,81.73,,20.63,,102.46,,82.97,,19.49,,-4.46,,-2.84,,2.26,
2016-12,96.49,,79.80,,16.69,,99.99,,81.43,,18.56,,99.49,,81.27,,18.22,,-6.07,,-3.07,,1.80,
2017-01,101.42,,82.18,,19.24,,102.85,,83.84,,19.01,,102.03,,83.17,,18.86,,-4.29,,-3.19,,1.84,
2017-02,103.55,,81.13,,22.42,,105.43,,84.04,,21.39,,104.49,,82.96,,21.53,,-4.93,,-4.07,,2.37,
2017-03,102.12,,82.48,,19.64,,104.11,,85.15,,18.95,,103.28,,84.47,,18.81,,-5.15,,-4.30,,2.01,
2017-04,105.21,,83.97,,21.24,,107.11,,86.79,,20.32,,106.05,,86.27,,19.78,,-4.92,,-3.84,,2.11,
2017-05,104.84,,84.81,,20.03,,106.70,,86.46,,20.24,,105.96,,86.72,,19.24,,-5.11,,-2.86,,2.33,
2017-06,104.35,,81.74,,22.61,,105.58,,84.39,,21.20,,105.05,,85.33,,19.72,,-4.15,,-3.58,,2.31,
2017-07,104.48,,83.56,,20.92,,106.02,,86.21,,19.80,,105.60,,87.43,,18.17,,-4.45,,-4.10,,2.07,
2017-08,106.20,,84.19,,22.01,,108.22,,86.45,,21.77,,107.90,,87.59,,20.31,,-5.48,,-3.46,,2.67,
2017-09,106.17,,83.54,,22.63,,107.96,,86.02,,21.94,,107.42,,86.54,,20.88,,-4.27,,-3.43,,1.77,
2017-10,105.90,,84.39,,21.51,,107.52,,87.07,,20.45,,106.67,,86.98,,19.69,,-4.37,,-3.63,,2.05,
2017-11,108.49,,85.60,,22.89,,110.33,,87.90,,22.43,,109.24,,87.20,,22.04,,-4.67,,-3.31,,2.29,
2017-12,107.35,,85.95,,21.40,,110.47,,88.56,,21.90,,109.27,,87.60,,21.67,,-5.11,,-3.55,,1.40,
2018-01,108.42,,86.82,,21.60,,109.95,,88.87,,21.08,,108.65,,87.64,,21.01,,-4.52,,-2.92,,2.38,
2018-02,106.90,,86.30,,20.60,,107.81,,88.17,,19.64,,106.74,,87.56,,19.18,,-3.51,,-2.55,,2.07,
2018-03,107.41,,85.92,,21.49,,108.96,,87.43,,21.52,,107.88,,86.91,,20.97,,-3.53,,-2.48,,1.29,
2018-04,108.31,,87.83,,20.48,,110.03,,89.93,,20.10,,108.73,,88.95,,19.78,,-4.69,,-2.94,,2.33,
2018-05,109.10,,87.67,,21.43,,111.20,,90.56,,20.64,,109.34,,88.18,,21.16,,-4.08,,-3.67,,1.40,
2018-06,109.69,,89.46,,20.23,,111.22,,91.49,,19.73,,109.15,,88.65,,20.50,,-4.70,,-2.98,,2.45,
2018-07,108.13,,93.08,,15.05,,110.53,,94.86,,15.67,,108.26,,91.83,,16.43,,-4.15,,-3.05,,1.18,
2018-08,108.49,,90.24,,18.25,,110.85,,91.83,,19.02,,108.15,,88.72,,19.43,,-4.40,,-2.74,,1.31,
2018-09,107.35,,91.26,,16.09,,110.45,,93.08,,17.37,,107.65,,89.50,,18.15,,-5.31,,-2.85,,1.40,
2018-10,108.52,,91.84,,16.68,,110.19,,92.70,,17.50,,107.19,,88.29,,18.90,,-4.21,,-2.20,,1.61,
2018-11,105.73,,90.63,,15.10,,110.02,,91.17,,18.85,,107.23,,87.75,,19.48,,-6.14,,-1.63,,1.22,
2018-12,108.53,,90.60,,17.93,,112.35,,92.01,,20.34,,109.82,,89.68,,20.14,,-5.89,,-2.22,,1.31,
2019-01,110.27,,92.23,,18.04,,111.68,,93.27,,18.41,,109.17,,91.17,,18.00,,-4.65,,-2.14,,2.59,
2019-02,108.38,,90.98,,17.40,,110.64,,92.52,,18.13,,108.26,,90.44,,17.82,,-4.48,,-2.42,,1.50,
2019-03,111.39,,91.63,,19.76,,112.26,,92.95,,19.31,,109.63,,90.86,,18.77,,-4.33,,-2.25,,2.29,
2019-04,108.02,,91.37,,16.65,,109.75,,92.29,,17.46,,107.28,,90.04,,17.24,,-4.71,,-1.90,,2.21,
2019-05,107.42,,90.02,,17.40,,110.28,,91.42,,18.85,,107.80,,89.28,,18.52,,-4.96,,-2.16,,1.26,
2019-06,109.83,,92.02,,17.81,,111.68,,93.42,,18.26,,109.28,,92.22,,17.06,,-4.42,,-2.11,,1.61,
2019-07,108.84,,90.56,,18.28,,110.92,,91.89,,19.03,,108.32,,90.98,,17.34,,-5.10,,-2.29,,1.78,
2019-08,108.87,,89.64,,19.23,,110.54,,91.18,,19.35,,107.95,,90.64,,17.31,,-4.00,,-2.49,,1.13,
2019-09,110.47,,92.17,,18.30,,111.99,,93.05,,18.94,,109.15,,91.77,,17.38,,-5.30,,-2.30,,2.21,
2019-10,109.93,,91.12,,18.81,,112.55,,92.62,,19.92,,109.80,,91.52,,18.28,,-5.58,,-2.56,,1.72,
2019-11,107.29,,89.81,,17.48,,110.46,,91.76,,18.70,,107.66,,90.31,,17.35,,-5.67,,-3.13,,1.54,
2019-12,108.84,,89.84,,19.00,,111.21,,90.98,,20.23,,108.29,,89.28,,19.01,,-5.93,,-2.57,,2.72,
2020-01,109.06,,90.98,,18.08,,110.60,,92.70,,17.91,,107.69,,91.51,,16.18,,-4.60,,-3.19,,1.95,
2020-02,110.57,,90.12,,20.45,,112.41,,91.23,,21.18,,109.56,,90.96,,18.60,,-5.12,,-2.66,,1.71,
2020-03,97.78,,85.71,,12.07,,99.13,,86.62,,12.51,,97.38,,89.58,,7.80,,-4.68,,-3.64,,1.63,
2020-04,74.48,,70.14,,4.34,,75.97,,72.48,,3.49,,75.00,,76.38,,-1.38,,-4.79,,-4.50,,1.38,
2020-05,82.11,,72.94,,9.17,,82.92,,75.16,,7.76,,82.02,,78.95,,3.07,,-3.29,,-3.37,,0.95,
2020-06,92.92,,78.75,,14.17,,94.80,,80.50,,14.30,,93.77,,83.94,,9.83,,-4.78,,-2.95,,1.68,
2020-07,97.08,,78.90,,18.18,,99.26,,81.67,,17.59,,98.18,,84.63,,13.55,,-4.77,,-4.49,,1.17,
2020-08,100.70,,83.61,,17.09,,101.92,,86.73,,15.19,,100.61,,89.69,,10.92,,-4.31,,-4.32,,1.23,
2020-09,102.74,,84.74,,18.00,,104.62,,88.00,,16.61,,103.07,,90.82,,12.25,,-4.66,,-4.42,,0.66,
2020-10,102.21,,83.76,,18.45,,104.72,,86.69,,18.03,,103.07,,89.10,,13.97,,-4.59,,-4.20,,0.89,
2020-11,104.77,,86.99,,17.78,,106.76,,90.63,,16.13,,104.67,,92.67,,12.00,,-4.73,,-5.25,,1.30,
2020-12,106.28,,86.40,,19.88,,107.54,,89.96,,17.58,,105.33,,91.33,,14.00,,-4.72,,-5.16,,2.11,
2021-01,106.37,,85.55,,20.82,,108.60,,87.98,,20.62,,105.64,,87.80,,17.84,,-4.46,,-4.07,,0.92,
2021-02,107.54,,89.31,,18.23,,109.62,,91.55,,18.07,,106.12,,90.02,,16.10,,-4.46,,-4.02,,1.23,
2021-03,111.11,,95.60,,15.51,,111.71,,97.72,,13.99,,107.52,,94.51,,13.01,,-5.01,,-4.58,,2.73,
2021-04,111.02,,94.83,,16.19,,111.99,,96.67,,15.32,,106.96,,92.42,,14.54,,-4.51,,-4.43,,1.74,
2021-05,113.19,,97.76,,15.43,,112.62,,99.62,,13.00,,106.85,,93.54,,13.31,,-4.40,,-4.25,,3.42,
2021-06,112.41,,97.90,,14.51,,113.51,,100.25,,13.26,,106.88,,92.48,,14.40,,-4.62,,-4.50,,1.94,
2021-07,113.57,,95.90,,17.67,,114.96,,97.92,,17.04,,106.84,,88.30,,18.54,,-4.18,,-3.73,,1.53,
2021-08,111.52,,96.18,,15.34,,113.30,,99.10,,14.20,,104.33,,88.01,,16.32,,-4.40,,-5.12,,1.50,
2021-09,112.33,,98.35,,13.98,,112.52,,99.96,,12.56,,102.66,,87.61,,15.05,,-3.39,,-3.37,,1.83,
2021-10,116.27,,101.44,,14.83,,116.88,,104.32,,12.56,,105.11,,88.03,,17.08,,-3.54,,-4.58,,1.76,
2021-11,119.50,,105.43,,14.07,,118.74,,107.94,,10.80,,105.92,,88.55,,17.37,,-3.10,,-4.38,,2.37,
2021-12,121.73,,109.60,,12.13,,120.55,,112.26,,8.29,,106.49,,91.94,,14.55,,-2.29,,-4.44,,2.25,
2022-01,112.76,Provisional value,103.04,Provisional value,9.72,Provisional value,116.97,,107.74,,9.22,,101.71,,84.77,,16.94,,-7.61,Provisional value,-6.42,Provisional value,2.19,Provisional value
