"",BBFB1.M.Y.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.Y.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.Y.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBDA1.M.DE.Y.EX.S.A.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.A.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.IM.S.A.W1.A.V.ABA.A,BBDA1.M.DE.Y.IM.S.A.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.SD.S.A.W1.A.V.ABA.A,BBDA1.M.DE.Y.SD.S.A.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.EX.S.A.W1.A.C.A15.A,BBDA1.M.DE.Y.EX.S.A.W1.A.C.A15.A_FLAGS,BBDA1.M.DE.Y.IM.S.A.W1.A.C.A15.A,BBDA1.M.DE.Y.IM.S.A.W1.A.C.A15.A_FLAGS,BBDA1.M.DE.Y.SD.S.A.W1.A.C.A15.A,BBDA1.M.DE.Y.SD.S.A.W1.A.C.A15.A_FLAGS,BBFB1.M.Y.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.Y.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.Y.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N_FLAGS
2006-06,67.75,,57.11,,10.64,,71.97,,61.21,,10.76,,,,,,,,-4.53,,-4.22,,0.22,
2006-07,69.24,,56.77,,12.47,,74.17,,61.36,,12.81,,,,,,,,-5.22,,-4.68,,0.19,
2006-08,68.52,,55.07,,13.45,,73.00,,59.93,,13.07,,,,,,,,-4.77,,-4.92,,0.23,
2006-09,73.75,,59.16,,14.59,,77.91,,63.77,,14.14,,,,,,,,-5.19,,-4.70,,0.97,
2006-10,76.15,,59.05,,17.10,,80.19,,63.62,,16.57,,,,,,,,-5.18,,-4.71,,1.07,
2006-11,75.46,,59.52,,15.94,,80.92,,64.40,,16.52,,,,,,,,-5.65,,-5.00,,0.10,
2006-12,75.82,,59.80,,16.02,,79.51,,64.93,,14.58,,,,,,,,-5.34,,-5.21,,1.56,
2007-01,74.58,,57.24,,17.34,,78.13,,61.05,,17.08,,,,,,,,-3.98,,-3.94,,0.36,
2007-02,75.47,,61.31,,14.16,,78.97,,65.22,,13.75,,,,,,,,-4.15,,-4.00,,0.55,
2007-03,74.52,,59.41,,15.11,,77.32,,62.87,,14.45,,,,,,,,-4.01,,-3.56,,1.15,
2007-04,77.37,,60.17,,17.20,,80.86,,64.18,,16.68,,,,,,,,-4.03,,-4.10,,0.47,
2007-05,76.30,,59.73,,16.57,,79.55,,62.97,,16.58,,,,,,,,-3.92,,-3.33,,0.58,
2007-06,76.79,,60.95,,15.84,,80.10,,64.89,,15.21,,,,,,,,-3.87,,-4.03,,0.46,
2007-07,76.78,,59.64,,17.14,,80.46,,63.21,,17.25,,,,,,,,-4.02,,-3.67,,0.26,
2007-08,78.62,,61.56,,17.06,,81.69,,65.31,,16.38,,,,,,,,-3.94,,-3.88,,0.53,
2007-09,80.09,,61.31,,18.78,,82.41,,64.40,,18.01,,,,,,,,-3.63,,-3.24,,1.23,
2007-10,78.31,,60.67,,17.64,,82.42,,65.03,,17.39,,,,,,,,-4.30,,-4.46,,0.08,
2007-11,80.36,,61.61,,18.75,,83.17,,65.40,,17.77,,,,,,,,-3.98,,-3.98,,1.05,
2007-12,81.44,,63.84,,17.60,,84.05,,67.88,,16.17,,,,,,,,-3.75,,-4.18,,1.06,
2008-01,81.22,,62.50,,18.72,,84.65,,66.50,,18.15,,90.42,,67.14,,23.28,,-4.35,,-4.14,,0.75,
2008-02,79.50,,63.75,,15.75,,82.93,,66.92,,16.01,,88.28,,66.47,,21.81,,-4.41,,-3.33,,0.81,
2008-03,80.33,,63.83,,16.50,,83.42,,67.24,,16.18,,89.09,,67.03,,22.06,,-4.16,,-3.53,,0.91,
2008-04,80.63,,62.39,,18.24,,83.97,,66.28,,17.69,,88.85,,65.98,,22.87,,-4.38,,-4.11,,0.85,
2008-05,79.19,,64.31,,14.88,,82.32,,67.51,,14.81,,86.85,,65.47,,21.38,,-3.58,,-3.33,,0.33,
2008-06,81.38,,63.30,,18.08,,84.04,,66.45,,17.59,,88.49,,63.53,,24.96,,-3.55,,-3.30,,0.74,
2008-07,79.83,,66.65,,13.18,,83.04,,70.35,,12.69,,87.03,,66.84,,20.19,,-3.81,,-3.84,,0.44,
2008-08,80.75,,65.72,,15.03,,83.65,,68.89,,14.76,,87.65,,66.23,,21.42,,-3.61,,-3.29,,0.57,
2008-09,79.61,,65.86,,13.75,,82.17,,69.43,,12.74,,86.26,,66.91,,19.35,,-3.80,,-3.73,,1.06,
2008-10,80.30,,64.10,,16.20,,82.66,,67.27,,15.39,,86.91,,66.77,,20.14,,-3.67,,-3.58,,1.14,
2008-11,71.86,,62.48,,9.38,,75.32,,65.36,,9.96,,79.73,,66.52,,13.21,,-4.19,,-3.39,,0.47,
2008-12,71.02,,58.30,,12.72,,72.49,,62.20,,10.29,,77.57,,65.40,,12.17,,-3.96,,-4.17,,2.33,
2009-01,65.29,,55.71,,9.58,,67.38,,58.04,,9.34,,72.58,,62.06,,10.52,,-2.78,,-2.78,,0.60,
2009-02,62.72,,54.29,,8.43,,65.22,,56.50,,8.72,,70.36,,60.26,,10.10,,-2.98,,-2.77,,0.34,
2009-03,60.97,,53.02,,7.95,,64.73,,56.08,,8.65,,70.48,,60.59,,9.89,,-4.60,,-3.64,,0.64,
2009-04,62.17,,51.31,,10.86,,64.61,,53.96,,10.65,,69.73,,58.88,,10.85,,-3.49,,-3.13,,0.92,
2009-05,59.83,,49.28,,10.55,,63.18,,52.14,,11.04,,68.41,,56.74,,11.67,,-4.09,,-3.10,,0.42,
2009-06,62.13,,49.77,,12.36,,65.59,,52.89,,12.70,,71.14,,57.30,,13.84,,-4.28,,-3.24,,0.59,
2009-07,65.10,,50.85,,14.25,,67.99,,53.80,,14.19,,73.89,,58.71,,15.18,,-3.75,,-3.25,,0.65,
2009-08,63.22,,51.46,,11.76,,66.68,,54.83,,11.85,,72.32,,59.37,,12.95,,-4.32,,-3.48,,0.69,
2009-09,64.50,,54.83,,9.67,,67.44,,58.08,,9.36,,73.19,,63.16,,10.03,,-3.95,,-3.44,,0.77,
2009-10,64.45,,51.94,,12.51,,67.35,,55.91,,11.44,,72.65,,60.36,,12.29,,-4.24,,-4.07,,1.14,
2009-11,66.90,,52.38,,14.52,,69.61,,54.54,,15.07,,75.11,,58.46,,16.65,,-3.23,,-2.32,,0.40,
2009-12,70.67,,53.69,,16.98,,71.34,,56.87,,14.47,,76.72,,60.34,,16.38,,-3.37,,-3.33,,2.47,
2010-01,65.60,,54.45,,11.15,,69.38,,58.15,,11.23,,74.47,,61.51,,12.96,,-4.69,,-4.13,,0.66,
2010-02,68.27,,54.22,,14.05,,71.59,,58.23,,13.36,,76.49,,60.88,,15.61,,-4.98,,-4.38,,1.20,
2010-03,72.90,,61.49,,11.41,,76.55,,64.64,,11.91,,81.82,,66.76,,15.06,,-4.68,,-3.67,,0.55,
2010-04,72.43,,58.59,,13.84,,75.45,,61.95,,13.50,,79.33,,62.91,,16.42,,-4.51,,-3.88,,1.01,
2010-05,76.50,,65.28,,11.22,,79.40,,68.28,,11.12,,83.27,,68.78,,14.49,,-4.31,,-4.20,,0.91,
2010-06,77.73,,65.49,,12.24,,81.10,,69.29,,11.81,,84.96,,68.94,,16.02,,-4.91,,-4.73,,0.91,
2010-07,76.96,,64.04,,12.92,,80.67,,68.25,,12.42,,84.41,,67.84,,16.57,,-5.40,,-4.67,,1.17,
2010-08,77.13,,64.89,,12.24,,79.98,,68.17,,11.81,,83.50,,67.93,,15.57,,-4.30,,-3.81,,0.93,
2010-09,79.40,,64.66,,14.74,,81.60,,67.91,,13.69,,84.96,,67.50,,17.46,,-4.07,,-3.71,,1.34,
2010-10,79.88,,64.79,,15.09,,82.42,,68.13,,14.29,,85.49,,67.94,,17.55,,-4.36,,-3.74,,1.19,
2010-11,80.98,,67.21,,13.77,,83.71,,70.98,,12.73,,86.70,,70.16,,16.54,,-4.96,,-4.44,,1.47,
2010-12,80.77,,65.98,,14.79,,83.22,,69.80,,13.42,,85.90,,67.58,,18.32,,-4.43,,-4.39,,1.24,
2011-01,82.04,,68.70,,13.34,,84.68,,71.67,,13.01,,86.73,,69.01,,17.72,,-4.41,,-3.41,,1.32,
2011-02,82.54,,70.14,,12.40,,85.55,,73.62,,11.93,,87.51,,70.15,,17.36,,-4.34,,-3.98,,0.97,
2011-03,86.33,,71.89,,14.44,,89.12,,74.59,,14.53,,91.26,,70.41,,20.85,,-4.49,,-3.19,,1.08,
2011-04,84.77,,72.47,,12.30,,87.27,,75.11,,12.16,,88.44,,70.85,,17.59,,-3.95,,-2.97,,1.03,
2011-05,84.74,,71.49,,13.25,,87.99,,75.16,,12.83,,89.49,,71.38,,18.11,,-4.91,,-4.10,,1.04,
2011-06,86.11,,73.64,,12.47,,88.70,,75.99,,12.71,,90.20,,72.11,,18.09,,-3.84,,-3.03,,0.87,
2011-07,84.82,,72.84,,11.98,,87.43,,76.34,,11.09,,88.63,,71.89,,16.74,,-4.91,,-4.14,,1.74,
2011-08,86.92,,72.98,,13.94,,89.44,,76.09,,13.35,,90.90,,72.24,,18.66,,-4.62,,-4.16,,1.29,
2011-09,86.90,,72.17,,14.73,,90.02,,75.77,,14.25,,91.44,,71.57,,19.87,,-5.41,,-4.30,,1.32,
2011-10,84.50,,72.75,,11.75,,88.29,,76.20,,12.09,,89.22,,72.02,,17.20,,-5.03,,-4.30,,0.52,
2011-11,87.13,,71.33,,15.80,,89.94,,75.02,,14.92,,90.91,,70.54,,20.37,,-4.67,,-4.38,,1.08,
2011-12,85.24,,71.58,,13.66,,87.04,,74.28,,12.76,,88.17,,69.45,,18.72,,-3.73,,-3.38,,1.16,
2012-01,87.69,,70.25,,17.44,,89.49,,72.87,,16.62,,90.03,,67.80,,22.23,,-3.88,,-3.30,,1.46,
2012-02,89.44,,73.18,,16.26,,90.55,,75.52,,15.03,,90.88,,69.59,,21.29,,-3.51,,-2.93,,1.87,
2012-03,88.63,,74.32,,14.31,,90.31,,76.28,,14.03,,90.78,,70.14,,20.64,,-3.71,,-2.53,,1.34,
2012-04,87.19,,70.94,,16.25,,89.92,,73.90,,16.02,,89.63,,68.10,,21.53,,-4.49,,-3.42,,1.10,
2012-05,90.80,,74.27,,16.53,,93.20,,76.98,,16.22,,93.23,,71.43,,21.80,,-4.64,,-3.29,,1.57,
2012-06,90.16,,72.75,,17.41,,92.06,,75.07,,16.99,,92.34,,70.15,,22.19,,-4.38,,-3.01,,1.69,
2012-07,90.13,,72.71,,17.42,,92.27,,75.39,,16.88,,92.36,,70.04,,22.32,,-4.37,,-3.47,,1.67,
2012-08,91.60,,72.57,,19.03,,94.00,,75.60,,18.40,,93.70,,69.60,,24.10,,-4.46,,-3.69,,1.43,
2012-09,89.43,,72.82,,16.61,,91.61,,75.29,,16.32,,91.35,,69.65,,21.70,,-4.23,,-3.13,,1.42,
2012-10,90.10,,74.75,,15.35,,91.75,,76.69,,15.06,,91.37,,71.44,,19.93,,-3.50,,-2.62,,1.14,
2012-11,86.81,,70.26,,16.55,,89.13,,73.23,,15.90,,88.75,,68.22,,20.53,,-4.30,,-3.60,,1.30,
2012-12,89.28,,71.93,,17.35,,90.72,,74.06,,16.66,,90.74,,69.19,,21.55,,-3.49,,-2.65,,1.42,
2013-01,89.23,,72.06,,17.17,,90.90,,74.60,,16.30,,91.10,,70.11,,20.99,,-4.26,,-3.56,,1.61,
2013-02,87.79,,71.60,,16.19,,90.18,,73.05,,17.13,,90.37,,68.51,,21.86,,-4.40,,-2.28,,1.21,
2013-03,89.88,,70.76,,19.12,,91.25,,73.56,,17.69,,91.45,,69.12,,22.33,,-4.15,,-3.66,,1.76,
2013-04,89.60,,71.47,,18.13,,90.94,,73.98,,16.96,,91.22,,70.33,,20.89,,-3.95,,-3.42,,1.77,
2013-05,88.55,,71.75,,16.80,,90.09,,75.30,,14.79,,90.60,,71.83,,18.77,,-3.49,,-4.52,,1.33,
2013-06,88.37,,72.32,,16.05,,90.80,,74.48,,16.32,,91.56,,71.13,,20.43,,-5.10,,-3.12,,2.09,
2013-07,87.94,,73.24,,14.70,,89.23,,74.41,,14.82,,90.08,,71.00,,19.08,,-3.44,,-2.08,,1.43,
2013-08,90.37,,74.94,,15.43,,91.05,,75.51,,15.54,,91.68,,71.83,,19.85,,-3.10,,-1.27,,1.75,
2013-09,90.24,,72.67,,17.57,,91.73,,73.45,,18.28,,92.32,,69.83,,22.49,,-3.80,,-1.67,,1.66,
2013-10,90.50,,73.16,,17.34,,92.25,,75.54,,16.71,,92.92,,72.41,,20.51,,-3.98,,-3.44,,1.61,
2013-11,91.78,,72.75,,19.03,,92.40,,74.50,,17.90,,93.08,,71.40,,21.68,,-3.49,,-2.92,,2.24,
2013-12,91.63,,73.43,,18.20,,91.90,,74.62,,17.28,,92.93,,71.36,,21.57,,-3.49,,-2.05,,2.33,
2014-01,92.50,,73.43,,19.07,,93.61,,75.73,,17.88,,94.53,,72.92,,21.61,,-3.73,,-3.09,,1.90,
2014-02,90.94,,74.47,,16.47,,92.67,,76.47,,16.20,,93.58,,73.65,,19.93,,-3.97,,-2.98,,1.49,
2014-03,88.86,,72.30,,16.56,,90.39,,75.69,,14.70,,91.55,,73.47,,18.08,,-3.83,,-4.02,,1.64,
2014-04,91.75,,73.67,,18.08,,92.89,,75.54,,17.35,,93.80,,73.56,,20.24,,-3.69,,-2.68,,1.97,
2014-05,90.20,,73.14,,17.06,,91.24,,73.72,,17.52,,92.40,,71.80,,20.60,,-3.74,,-1.29,,1.89,
2014-06,91.78,,74.29,,17.49,,93.56,,77.23,,16.33,,94.33,,74.71,,19.62,,-4.10,,-3.68,,1.55,
2014-07,94.53,,74.13,,20.40,,96.44,,75.09,,21.35,,97.25,,72.95,,24.30,,-4.10,,-1.65,,1.47,
2014-08,90.64,,73.56,,17.08,,92.42,,75.58,,16.84,,92.85,,73.21,,19.64,,-4.39,,-2.88,,1.73,
2014-09,94.31,,75.78,,18.53,,96.05,,77.98,,18.07,,96.71,,75.42,,21.29,,-4.20,,-2.84,,1.76,
2014-10,95.78,,74.93,,20.85,,96.38,,76.29,,20.09,,96.79,,74.16,,22.63,,-3.84,,-2.13,,2.49,
2014-11,92.69,,74.78,,17.91,,94.14,,76.38,,17.76,,94.68,,74.65,,20.03,,-3.55,,-2.73,,1.44,
2014-12,96.65,,74.77,,21.88,,97.80,,76.63,,21.17,,98.84,,76.15,,22.69,,-3.99,,-2.97,,2.10,
2015-01,94.19,,74.08,,20.11,,96.38,,76.12,,20.26,,96.77,,76.58,,20.19,,-4.33,,-3.08,,1.58,
2015-02,95.59,,75.89,,19.70,,98.08,,78.03,,20.05,,98.18,,77.72,,20.46,,-4.95,,-3.41,,1.81,
2015-03,96.86,,76.89,,19.97,,98.34,,79.44,,18.90,,97.95,,78.42,,19.53,,-3.83,,-3.33,,1.80,
2015-04,97.01,,76.77,,20.24,,100.05,,78.86,,21.19,,99.45,,77.47,,21.98,,-6.00,,-2.92,,2.39,
2015-05,99.41,,77.14,,22.27,,101.16,,79.38,,21.78,,100.76,,78.05,,22.71,,-5.10,,-2.99,,2.65,
2015-06,98.36,,76.45,,21.91,,100.25,,79.19,,21.06,,99.95,,78.10,,21.85,,-4.67,,-3.70,,2.07,
2015-07,100.53,,79.02,,21.51,,102.98,,80.27,,22.71,,102.57,,79.55,,23.02,,-5.60,,-2.71,,2.14,
2015-08,94.77,,76.07,,18.70,,97.06,,78.86,,18.20,,97.06,,79.18,,17.88,,-4.78,,-3.88,,1.71,
2015-09,97.97,,77.32,,20.65,,99.88,,81.20,,18.68,,100.18,,82.10,,18.08,,-4.73,,-5.10,,1.96,
2015-10,96.01,,74.92,,21.09,,98.88,,78.79,,20.09,,99.18,,79.83,,19.35,,-5.58,,-4.73,,1.85,
2015-11,97.11,,76.60,,20.51,,98.85,,79.24,,19.61,,99.05,,80.53,,18.52,,-4.36,,-3.53,,1.82,
2015-12,94.92,,75.35,,19.57,,97.72,,78.01,,19.71,,98.31,,80.17,,18.14,,-4.59,,-3.77,,0.90,
2016-01,94.95,,75.74,,19.21,,98.04,,78.87,,19.17,,99.03,,82.33,,16.70,,-4.81,,-4.05,,1.12,
2016-02,96.50,,76.49,,20.01,,98.46,,79.90,,18.56,,99.96,,84.19,,15.77,,-4.81,,-4.04,,2.31,
2016-03,97.42,,74.91,,22.51,,100.12,,77.57,,22.55,,101.64,,81.31,,20.33,,-5.88,,-3.61,,2.29,
2016-04,99.16,,74.74,,24.42,,100.62,,77.15,,23.47,,102.26,,80.95,,21.31,,-5.22,,-3.29,,2.52,
2016-05,96.77,,74.36,,22.41,,98.61,,77.18,,21.43,,100.01,,80.48,,19.53,,-4.97,,-3.60,,2.10,
2016-06,97.87,,76.65,,21.22,,99.07,,78.37,,20.70,,100.27,,81.13,,19.14,,-4.57,,-2.73,,2.31,
2016-07,96.77,,75.80,,20.97,,98.18,,78.22,,19.96,,99.27,,80.81,,18.46,,-4.27,,-3.66,,1.60,
2016-08,98.61,,78.39,,20.22,,100.86,,80.26,,20.60,,101.98,,82.91,,19.07,,-5.32,,-2.84,,2.03,
2016-09,98.45,,77.88,,20.57,,100.12,,79.87,,20.25,,101.03,,82.43,,18.60,,-4.19,,-2.89,,1.57,
2016-10,98.67,,78.28,,20.39,,100.52,,80.56,,19.96,,101.03,,82.37,,18.66,,-4.40,,-3.15,,1.87,
2016-11,101.29,,80.13,,21.16,,102.58,,81.95,,20.63,,102.68,,83.20,,19.48,,-4.39,,-2.84,,2.20,
2016-12,96.97,,80.56,,16.41,,100.44,,82.24,,18.20,,99.94,,82.08,,17.86,,-5.97,,-3.12,,1.73,
2017-01,101.53,,82.25,,19.28,,103.07,,84.03,,19.04,,102.25,,83.36,,18.89,,-4.29,,-3.31,,1.73,
2017-02,103.42,,81.60,,21.82,,105.42,,84.56,,20.86,,104.48,,83.47,,21.01,,-4.94,,-4.12,,2.26,
2017-03,102.57,,82.55,,20.02,,104.63,,85.24,,19.39,,103.80,,84.56,,19.24,,-5.31,,-4.32,,2.10,
2017-04,104.77,,83.37,,21.40,,106.55,,86.18,,20.37,,105.50,,85.67,,19.83,,-4.93,,-3.83,,2.24,
2017-05,105.20,,84.85,,20.35,,106.87,,86.42,,20.45,,106.13,,86.68,,19.45,,-5.10,,-2.78,,2.51,
2017-06,104.30,,81.37,,22.93,,105.33,,83.90,,21.43,,104.81,,84.83,,19.98,,-4.16,,-3.46,,2.52,
2017-07,103.84,,82.88,,20.96,,105.45,,85.51,,19.94,,105.03,,86.72,,18.31,,-4.50,,-4.08,,2.05,
2017-08,106.36,,84.61,,21.75,,108.54,,86.86,,21.68,,108.22,,88.00,,20.22,,-5.51,,-3.45,,2.54,
2017-09,106.14,,83.21,,22.93,,107.95,,85.67,,22.28,,107.41,,86.19,,21.22,,-4.22,,-3.41,,1.70,
2017-10,105.44,,84.40,,21.04,,107.09,,87.10,,19.99,,106.24,,87.01,,19.23,,-4.33,,-3.65,,1.98,
2017-11,108.81,,85.94,,22.87,,110.64,,88.25,,22.39,,109.54,,87.55,,21.99,,-4.58,,-3.32,,2.21,
2017-12,107.30,,86.57,,20.73,,110.45,,89.25,,21.20,,109.25,,88.28,,20.97,,-5.03,,-3.62,,1.29,
2018-01,108.92,,86.96,,21.96,,110.40,,89.12,,21.28,,109.09,,87.89,,21.20,,-4.49,,-3.03,,2.40,
2018-02,107.01,,86.92,,20.09,,107.89,,88.87,,19.02,,106.82,,88.25,,18.57,,-3.51,,-2.63,,2.10,
2018-03,107.56,,85.40,,22.16,,108.99,,86.94,,22.05,,107.91,,86.42,,21.49,,-3.69,,-2.51,,1.57,
2018-04,108.58,,87.68,,20.90,,109.92,,89.76,,20.16,,108.62,,88.78,,19.84,,-4.69,,-2.92,,2.71,
2018-05,109.22,,87.22,,22.00,,110.87,,90.02,,20.85,,109.02,,87.65,,21.37,,-4.08,,-3.58,,1.85,
2018-06,110.04,,89.12,,20.92,,111.10,,91.00,,20.10,,109.03,,88.18,,20.85,,-4.70,,-2.83,,2.92,
2018-07,107.86,,92.55,,15.31,,110.11,,94.29,,15.82,,107.85,,91.28,,16.57,,-4.21,,-3.01,,1.39,
2018-08,108.83,,90.65,,18.18,,111.22,,92.23,,18.99,,108.51,,89.11,,19.40,,-4.43,,-2.73,,1.31,
2018-09,107.26,,90.54,,16.72,,110.11,,92.39,,17.72,,107.32,,88.84,,18.48,,-5.16,,-2.88,,1.50,
2018-10,108.74,,92.32,,16.42,,110.33,,93.23,,17.10,,107.32,,88.79,,18.53,,-4.16,,-2.25,,1.64,
2018-11,106.31,,91.09,,15.22,,110.36,,91.63,,18.73,,107.56,,88.19,,19.37,,-6.01,,-1.63,,1.33,
2018-12,108.15,,90.98,,17.17,,111.69,,92.49,,19.20,,109.18,,90.15,,19.03,,-5.77,,-2.32,,1.47,
2019-01,110.80,,92.36,,18.44,,112.30,,93.55,,18.75,,109.78,,91.45,,18.33,,-4.79,,-2.29,,2.64,
2019-02,108.42,,91.74,,16.68,,110.87,,93.40,,17.47,,108.48,,91.30,,17.18,,-4.66,,-2.49,,1.49,
2019-03,111.30,,90.83,,20.47,,112.17,,92.19,,19.98,,109.54,,90.12,,19.42,,-4.57,,-2.27,,2.53,
2019-04,108.20,,91.10,,17.10,,109.65,,91.99,,17.66,,107.18,,89.75,,17.43,,-4.81,,-1.87,,2.59,
2019-05,107.87,,90.00,,17.87,,110.33,,91.29,,19.04,,107.85,,89.15,,18.70,,-5.05,,-2.05,,1.75,
2019-06,109.35,,90.83,,18.52,,110.90,,92.12,,18.78,,108.51,,90.94,,17.57,,-4.56,,-2.00,,2.05,
2019-07,108.53,,90.21,,18.32,,110.66,,91.50,,19.16,,108.07,,90.59,,17.48,,-5.29,,-2.25,,1.92,
2019-08,108.71,,89.91,,18.80,,110.59,,91.42,,19.17,,108.00,,90.87,,17.13,,-4.17,,-2.46,,1.09,
2019-09,110.18,,91.69,,18.49,,111.88,,92.55,,19.33,,109.04,,91.27,,17.77,,-5.34,,-2.28,,2.07,
2019-10,110.18,,91.69,,18.49,,112.74,,93.19,,19.55,,109.99,,92.08,,17.91,,-5.62,,-2.56,,1.82,
2019-11,107.47,,90.08,,17.39,,110.59,,92.04,,18.55,,107.79,,90.59,,17.20,,-5.69,,-3.14,,1.61,
2019-12,108.80,,90.65,,18.15,,110.74,,91.89,,18.85,,107.83,,90.18,,17.65,,-5.56,,-2.67,,2.78,
2020-01,109.48,,91.19,,18.29,,111.21,,93.01,,18.20,,108.29,,91.82,,16.47,,-4.39,,-3.29,,1.56,
2020-02,110.86,,90.83,,20.03,,112.62,,92.02,,20.60,,109.77,,91.74,,18.03,,-5.00,,-2.73,,1.68,
2020-03,98.32,,85.62,,12.70,,99.34,,86.16,,13.18,,97.58,,89.10,,8.48,,-4.72,,-3.26,,2.01,
2020-04,74.56,,70.42,,4.14,,75.83,,72.12,,3.71,,74.86,,76.00,,-1.14,,-4.68,,-3.86,,1.48,
2020-05,83.18,,72.82,,10.36,,82.54,,74.51,,8.03,,81.64,,78.27,,3.37,,-2.13,,-2.83,,1.26,
2020-06,93.07,,78.57,,14.50,,94.50,,79.76,,14.74,,93.47,,83.17,,10.30,,-4.66,,-2.38,,2.02,
2020-07,97.32,,79.17,,18.15,,99.02,,81.23,,17.79,,97.94,,84.18,,13.76,,-4.26,,-3.77,,1.20,
2020-08,100.86,,84.02,,16.84,,101.88,,86.69,,15.19,,100.57,,89.65,,10.92,,-4.19,,-3.86,,1.32,
2020-09,103.41,,84.98,,18.43,,104.69,,87.81,,16.88,,103.14,,90.62,,12.52,,-4.24,,-3.97,,0.90,
2020-10,102.92,,84.56,,18.36,,105.01,,87.32,,17.69,,103.36,,89.74,,13.62,,-4.37,,-4.00,,1.11,
2020-11,105.57,,87.96,,17.61,,107.08,,91.20,,15.88,,104.98,,93.25,,11.73,,-4.25,,-4.83,,1.38,
2020-12,106.75,,89.14,,17.61,,107.63,,91.49,,16.14,,105.42,,92.88,,12.54,,-4.37,,-3.93,,2.20,
2021-01,107.45,,85.85,,21.60,,109.32,,87.62,,21.70,,106.34,,87.45,,18.89,,-4.37,,-3.38,,1.20,
2021-02,108.72,,91.47,,17.25,,110.17,,92.71,,17.46,,106.65,,91.16,,15.49,,-4.00,,-2.86,,1.33,
2021-03,111.95,,96.25,,15.70,,112.02,,97.46,,14.56,,107.82,,94.26,,13.56,,-5.04,,-3.65,,3.33,
2021-04,112.01,,95.47,,16.54,,111.92,,96.37,,15.55,,106.90,,92.13,,14.77,,-4.29,,-3.48,,2.63,
2021-05,113.34,,97.74,,15.60,,112.24,,98.79,,13.45,,106.49,,92.76,,13.73,,-4.36,,-3.43,,3.91,
2021-06,112.87,,98.13,,14.74,,113.47,,99.65,,13.82,,106.85,,91.93,,14.92,,-4.54,,-3.67,,2.37,
2021-07,112.43,,96.25,,16.18,,114.04,,97.10,,16.94,,105.99,,87.56,,18.43,,-4.19,,-2.56,,1.32,
2021-08,111.29,,97.36,,13.93,,113.12,,99.05,,14.07,,104.16,,87.97,,16.19,,-4.36,,-3.89,,1.41,
2021-09,112.20,,99.08,,13.12,,112.37,,99.46,,12.91,,102.53,,87.17,,15.36,,-3.25,,-1.89,,1.71,
2021-10,116.43,Provisional value,103.81,Provisional value,12.62,Provisional value,117.04,,104.63,,12.41,,105.25,,88.30,,16.95,,-3.29,Provisional value,-2.24,Provisional value,1.59,Provisional value
