ñºñ⁄ãGêﬂí≤êÆånóÒ,,,,,,,,,,,,,,,,,,,,,,,,(íPà :10â≠â~)
"Nominal, Seasonally Adjusted Series",,,,,,,,,,,,,,,,,,,,,,,,(Billion Yen)
,â∆åvç≈èIè¡îÔéxèoÅiçƒåfÅj,,,,,,,,,å`ë‘ï ëçå≈íËéëñ{å`ê¨,,,,,ëçéëñ{å`ê¨,,,ç‡â›ÅEÉTÅ[ÉrÉX,,,,,,
10-12.,"279,579.7 ","1,974.4 ",942.4 ,"278,547.7 ","22,627.1 ","13,892.7 ","75,725.2 ","166,302.7 ",,"17,889.4 ","34,347.2 ","5,557.6 ","29,713.2 ","26,758.9 ","116,369.8 ","2,313.9 ",,"5,636.1 ","75,887.9 ","64,857.1 ","11,030.8 ","70,251.8 ","56,540.0 ","13,711.8 "
2011/ 1- 3.,"275,050.3 ","1,922.4 ",841.2 ,"273,969.1 ","20,528.2 ","13,549.5 ","76,457.4 ","163,434.0 ",,"18,593.7 ","36,085.7 ","4,969.2 ","29,653.2 ","26,205.3 ","116,836.9 ","1,075.6 ",,"2,023.6 ","75,727.2 ","64,483.5 ","11,243.7 ","73,703.6 ","59,961.6 ","13,742.0 "
4- 6.,"276,230.3 ","1,733.7 ",441.1 ,"274,937.8 ","20,960.7 ","13,898.3 ","75,986.4 ","164,092.5 ",,"18,097.8 ","34,675.7 ","5,128.5 ","30,353.3 ","26,293.9 ","115,244.7 ",703.8 ,,"-5,822.6 ","70,055.3 ","59,769.2 ","10,286.2 ","75,877.9 ","62,950.0 ","12,927.9 "
7- 9.,"280,041.3 ","1,867.2 ",656.2 ,"278,830.3 ","21,353.7 ","14,115.5 ","77,206.8 ","166,154.2 ",,"18,825.8 ","33,915.8 ","5,905.8 ","31,294.4 ","26,475.3 ","118,050.6 ","1,541.4 ",,"-2,618.0 ","76,072.4 ","65,719.9 ","10,352.5 ","78,690.4 ","65,091.0 ","13,599.5 "
10-12.,"281,652.3 ","1,880.3 ",798.6 ,"280,570.7 ","22,125.6 ","14,107.5 ","77,211.4 ","167,126.2 ",,"18,476.5 ","34,152.2 ","6,557.2 ","32,167.2 ","26,769.5 ","118,803.7 ",714.1 ,,"-6,297.0 ","72,423.9 ","62,179.0 ","10,244.9 ","78,720.9 ","65,329.1 ","13,391.8 "
2012/ 1- 3.,"283,087.6 ","1,944.9 ",898.6 ,"282,041.3 ","22,176.7 ","13,797.2 ","78,974.5 ","167,092.9 ",,"18,249.8 ","34,925.6 ","6,985.2 ","32,145.0 ","26,904.7 ","122,782.3 ","3,491.7 ",,"-5,572.6 ","74,563.7 ","63,821.1 ","10,742.6 ","80,136.3 ","66,606.0 ","13,530.3 "
4- 6.,"282,346.6 ","2,048.5 ",941.4 ,"281,239.5 ","22,388.8 ","14,004.5 ","78,412.2 ","166,434.0 ",,"18,563.1 ","34,448.9 ","7,344.6 ","32,336.6 ","26,916.6 ","120,071.0 ",386.3 ,,"-8,082.1 ","73,616.8 ","63,713.6 ","9,903.2 ","81,698.8 ","67,520.1 ","14,178.7 "
7- 9.,"279,984.6 ","1,951.6 ",949.0 ,"278,982.1 ","21,878.7 ","13,925.1 ","76,824.2 ","166,354.2 ",,"18,845.1 ","33,835.9 ","6,726.5 ","32,041.1 ","26,962.9 ","119,790.6 ","1,275.4 ",,"-8,894.5 ","70,986.0 ","61,224.5 ","9,761.5 ","79,880.5 ","65,546.6 ","14,333.8 "
10-12.,"281,952.8 ","1,876.9 ",890.1 ,"280,966.0 ","19,971.1 ","14,190.8 ","79,801.2 ","167,002.8 ",,"19,362.1 ","34,290.6 ","6,431.7 ","31,603.7 ","26,805.8 ","118,117.4 ",-353.6 ,,"-10,218.0 ","69,424.4 ","59,163.4 ","10,261.1 ","79,642.5 ","65,190.8 ","14,451.7 "
2013/ 1- 3.,"286,232.9 ","1,910.2 ","1,031.7 ","285,354.4 ","21,577.3 ","15,203.1 ","80,424.2 ","168,149.8 ",,"19,711.9 ","35,172.9 ","6,421.6 ","31,189.3 ","27,043.1 ","119,541.8 ",94.7 ,,"-10,154.0 ","76,394.5 ","64,516.3 ","11,878.2 ","86,548.5 ","71,204.5 ","15,344.0 "
4- 6.,"288,099.7 ","1,804.8 ","1,159.2 ","287,454.1 ","22,092.8 ","16,066.4 ","80,420.0 ","168,875.0 ",,"20,117.0 ","37,199.7 ","6,694.7 ","31,756.8 ","27,729.3 ","121,315.4 ","-2,227.1 ",,"-9,869.8 ","80,970.3 ","68,341.7 ","12,628.6 ","90,840.1 ","75,286.0 ","15,554.1 "
7- 9.,"290,202.5 ","1,806.1 ","1,266.1 ","289,662.4 ","22,689.2 ","16,236.8 ","80,868.9 ","169,867.4 ",,"21,064.9 ","38,677.4 ","7,192.9 ","32,493.3 ","27,872.5 ","126,525.2 ",-764.6 ,,"-12,195.3 ","82,061.6 ","69,315.1 ","12,746.5 ","94,257.0 ","78,187.2 ","16,069.7 "
10-12.,"291,085.5 ","1,829.7 ","1,383.8 ","290,639.6 ","23,260.6 ","16,162.1 ","81,334.9 ","169,882.0 ",,"22,027.3 ","38,949.3 ","7,470.6 ","33,197.1 ","28,060.3 ","129,833.1 ",191.0 ,,"-16,722.7 ","81,605.3 ","69,006.0 ","12,599.3 ","98,328.0 ","81,521.9 ","16,806.1 "
2014/ 1- 3.,"297,875.6 ","1,783.7 ","1,413.1 ","297,505.0 ","26,135.0 ","16,845.8 ","83,250.1 ","171,274.0 ",,"22,398.9 ","37,791.1 ","7,715.7 ","35,632.5 ","28,322.6 ","129,254.8 ","-2,495.6 ",,"-19,243.7 ","86,824.4 ","71,833.9 ","14,990.5 ","106,068.1 ","87,493.8 ","18,574.3 "
4- 6.,"288,596.9 ","1,720.0 ","1,637.7 ","288,514.6 ","22,642.1 ","15,998.2 ","79,904.6 ","169,969.7 ",,"21,178.5 ","37,561.5 ","7,605.6 ","33,570.8 ","28,687.5 ","131,942.9 ","3,031.7 ",,"-12,176.0 ","87,809.1 ","71,838.0 ","15,971.1 ","99,985.1 ","81,128.6 ","18,856.5 "
7- 9.,"291,572.8 ","1,709.5 ","1,729.7 ","291,593.0 ","21,768.8 ","16,567.3 ","81,829.6 ","171,427.2 ",,"20,138.7 ","38,422.5 ","7,266.0 ","34,304.9 ","29,257.7 ","129,298.1 ",-167.0 ,,"-12,832.3 ","90,921.4 ","74,384.7 ","16,536.8 ","103,753.7 ","83,979.4 ","19,774.4 "
10-12.,"291,798.2 ","1,679.5 ","2,125.3 ","292,244.1 ","22,244.0 ","17,178.8 ","81,380.3 ","171,441.0 ",,"20,185.7 ","39,043.2 ","7,477.0 ","34,143.2 ","29,572.9 ","128,965.8 ","-1,335.9 ",,"-9,383.9 ","95,652.4 ","77,946.5 ","17,706.0 ","105,036.4 ","85,144.2 ","19,892.2 "
2015/ 1- 3.,"292,725.6 ","1,624.1 ","2,401.4 ","293,502.9 ","21,999.6 ","17,428.5 ","82,346.5 ","171,728.3 ",,"20,769.0 ","39,022.0 ","7,864.5 ","36,453.0 ","30,181.8 ","134,057.4 ",-80.0 ,,"-3,673.5 ","95,302.1 ","77,780.2 ","17,521.9 ","98,975.6 ","78,431.8 ","20,543.8 "
4- 6.,"294,006.4 ","1,628.0 ","2,642.6 ","295,021.0 ","21,795.3 ","17,437.3 ","82,028.0 ","173,760.4 ",,"21,100.3 ","38,367.6 ","7,707.8 ","36,144.3 ","29,816.3 ","135,998.1 ","2,649.9 ",,"-3,338.9 ","93,551.8 ","75,287.7 ","18,264.2 ","96,890.7 ","76,419.2 ","20,471.5 "
7- 9.,"294,451.7 ","1,632.9 ","2,884.0 ","295,702.8 ","22,393.9 ","17,856.2 ","81,601.0 ","173,851.7 ",,"21,280.0 ","39,736.8 ","7,887.7 ","36,188.7 ","29,890.6 ","135,569.9 ",688.2 ,,"-2,631.9 ","95,578.6 ","76,047.3 ","19,531.4 ","98,210.5 ","77,698.3 ","20,512.3 "
10-12.,"291,808.0 ","1,648.2 ","2,959.7 ","293,119.5 ","20,599.1 ","17,314.1 ","80,890.1 ","174,316.1 ",,"21,259.2 ","39,775.3 ","7,661.6 ","35,965.9 ","30,122.6 ","135,744.4 ",916.6 ,,"-2,135.2 ","90,829.8 ","71,962.2 ","18,867.6 ","92,965.0 ","72,000.1 ","20,964.8 "
2016/ 1- 3.,"290,803.4 ","1,636.5 ","3,114.1 ","292,280.9 ","21,586.3 ","16,700.3 ","80,077.3 ","173,917.1 ",,"21,192.5 ","40,676.1 ","7,525.1 ","35,065.3 ","30,096.7 ","135,565.8 ","1,126.4 ",,"3,513.4 ","87,983.8 ","69,259.0 ","18,724.8 ","84,470.4 ","65,427.9 ","19,042.4 "
4- 6.,"289,536.1 ","1,687.0 ","2,820.1 ","290,669.1 ","21,534.3 ","16,020.6 ","80,265.2 ","172,849.1 ",,"21,685.4 ","40,327.7 ","7,468.9 ","34,735.4 ","29,632.2 ","136,348.1 ","2,440.8 ",,"4,093.4 ","85,631.9 ","67,814.2 ","17,817.6 ","81,538.5 ","62,400.4 ","19,138.1 "
7- 9.,"289,745.9 ","1,719.1 ","3,252.6 ","291,279.3 ","22,101.8 ","15,833.9 ","80,517.3 ","172,826.4 ",,"22,012.4 ","41,049.8 ","7,611.5 ","34,671.1 ","29,418.8 ","134,554.6 ",-108.8 ,,"5,073.0 ","85,822.5 ","67,810.1 ","18,012.5 ","80,749.5 ","61,679.5 ","19,070.0 "
10-12.,"291,347.3 ","1,739.7 ","3,035.0 ","292,642.7 ","21,612.3 ","15,804.2 ","82,068.5 ","173,157.6 ",,"22,244.6 ","41,673.4 ","7,622.8 ","34,814.7 ","29,347.7 ","134,014.2 ","-1,812.9 ",,"4,800.7 ","89,850.1 ","71,215.7 ","18,634.4 ","85,049.4 ","64,530.2 ","20,519.2 "
2017/ 1- 3.,"293,267.9 ","1,789.5 ","3,272.9 ","294,751.4 ","22,379.9 ","16,525.8 ","81,570.2 ","174,275.5 ",,"22,226.4 ","41,186.8 ","8,002.1 ","36,005.6 ","29,384.9 ","135,838.4 ","-1,020.0 ",,"3,626.2 ","95,439.6 ","76,229.4 ","19,210.2 ","91,813.4 ","71,322.5 ","20,490.8 "
4- 6.,"295,264.6 ","1,687.2 ","3,340.6 ","296,918.0 ","22,662.0 ","16,376.5 ","82,367.0 ","175,512.4 ",,"22,359.9 ","42,127.6 ","7,658.7 ","36,122.3 ","29,963.3 ","138,493.8 ",162.9 ,,"2,766.4 ","94,823.1 ","75,074.6 ","19,748.5 ","92,056.6 ","71,693.1 ","20,363.6 "
7- 9.,"293,852.4 ","1,737.9 ","3,689.0 ","295,803.5 ","22,237.3 ","16,588.7 ","82,383.9 ","174,593.6 ",,"22,282.0 ","42,389.9 ","7,846.8 ","36,965.3 ","29,800.6 ","141,439.7 ","2,378.2 ",,"6,601.2 ","98,393.1 ","77,970.4 ","20,422.7 ","91,791.8 ","70,859.6 ","20,932.3 "
10-12.,"295,809.4 ","1,722.8 ","3,800.9 ","297,887.5 ","22,926.4 ","16,569.7 ","83,601.6 ","174,789.8 ",,"21,677.9 ","42,809.0 ","7,866.6 ","36,980.8 ","29,796.4 ","142,265.9 ","3,154.3 ",,"3,583.3 ","100,227.8 ","79,401.5 ","20,826.2 ","96,644.5 ","75,361.8 ","21,282.7 "
2018/ 1- 3.,"297,479.8 ","1,786.6 ","4,132.2 ","299,825.5 ","22,600.1 ","16,752.4 ","84,642.8 ","175,830.2 ",,"21,272.1 ","43,554.1 ","7,776.7 ","37,037.3 ","29,979.9 ","141,215.0 ","1,331.6 ",,"3,285.3 ","101,501.3 ","80,820.4 ","20,680.9 ","98,216.1 ","77,117.8 ","21,098.2 "
4- 6.,"297,671.2 ","1,808.4 ","4,262.4 ","300,125.1 ","22,564.2 ","16,844.0 ","83,296.8 ","177,420.1 ",,"20,827.3 ","43,935.5 ","8,100.5 ","38,468.5 ","30,183.8 ","143,451.2 ","1,894.5 ",,"2,390.0 ","102,164.2 ","81,587.1 ","20,577.1 ","99,774.2 ","77,627.9 ","22,146.2 "
7- 9.,"298,472.3 ","1,882.1 ","4,110.2 ","300,700.4 ","22,607.5 ","16,949.9 ","84,629.1 ","176,514.0 ",,"20,908.4 ","42,821.6 ","7,624.5 ","37,842.6 ","30,164.1 ","141,148.7 ","2,081.3 ",,-458.2 ,"101,959.4 ","81,005.4 ","20,954.0 ","102,417.6 ","80,868.7 ","21,548.9 "
10-12.,"298,089.7 ","1,938.1 ","4,532.4 ","300,684.0 ","23,365.7 ","17,476.8 ","82,816.3 ","177,025.3 ",,"21,182.9 ","42,284.2 ","8,232.9 ","38,738.6 ","30,638.4 ","143,981.0 ","3,117.2 ",,"-4,756.9 ","102,025.8 ","81,333.0 ","20,692.8 ","106,782.7 ","84,607.6 ","22,175.1 "
2019/ 1- 3.,"298,252.9 ","1,946.2 ","4,415.5 ","300,722.1 ","22,861.0 ","16,818.6 ","83,340.8 ","177,701.7 ",,"21,759.6 ","43,846.0 ","7,914.8 ","38,111.3 ","30,307.4 ","143,596.8 ","1,264.4 ",,-6.3 ,"98,877.2 ","77,428.2 ","21,449.0 ","98,883.5 ","75,800.5 ","23,083.0 "
4- 6.,"299,227.4 ","1,959.1 ","4,756.3 ","302,024.6 ","23,822.1 ","16,766.4 ","83,865.1 ","177,571.0 ",,"22,097.8 ","43,975.6 ","8,337.0 ","38,360.1 ","30,287.5 ","146,669.4 ","3,426.0 ",,"-2,043.0 ","97,950.0 ","75,980.4 ","21,969.7 ","99,993.1 ","76,748.4 ","23,244.6 "
7- 9.,"300,550.1 ","1,973.3 ","4,413.0 ","302,989.8 ","24,470.6 ","17,390.0 ","83,774.1 ","177,355.1 ",,"22,266.6 ","44,434.8 ","8,447.8 ","40,378.2 ","30,813.9 ","145,981.2 ",124.0 ,,"-3,480.5 ","96,753.4 ","75,129.6 ","21,623.8 ","100,233.9 ","75,933.0 ","24,300.9 "
10-12.,"291,724.7 ","1,967.3 ","4,657.6 ","294,415.0 ","21,102.1 ","16,415.2 ","81,268.2 ","175,629.5 ",,"22,237.4 ","44,449.3 ","7,580.3 ","35,941.0 ","29,981.6 ","140,684.2 ",820.7 ,,"-1,078.1 ","96,262.2 ","74,666.7 ","21,595.5 ","97,340.3 ","74,126.9 ","23,213.4 "
2020/ 1- 3.,"293,301.6 ","1,316.7 ","2,643.7 ","294,628.6 ","21,792.8 ","16,244.9 ","83,489.4 ","173,101.6 ",,"21,265.9 ","44,764.5 ","7,430.3 ","36,544.8 ","30,562.2 ","141,745.6 ",698.8 ,,"-1,284.3 ","92,351.7 ","73,558.5 ","18,793.2 ","93,636.0 ","70,663.1 ","22,972.9 "
4- 6.,"266,192.1 ",271.2 ,500.8 ,"266,421.7 ","20,083.3 ","15,991.1 ","79,797.3 ","150,549.9 ",,"21,039.1 ","44,515.4 ","5,736.8 ","34,014.4 ","29,257.1 ","136,265.2 ","1,460.9 ",,"-10,702.3 ","72,601.6 ","56,736.5 ","15,865.1 ","83,303.9 ","62,876.1 ","20,427.8 "
7- 9.,"279,385.5 ",258.0 ,530.2 ,"279,657.7 ","21,509.0 ","16,091.4 ","81,388.3 ","160,669.0 ",,"20,085.9 ","44,949.4 ","6,499.6 ","33,886.3 ","29,095.5 ","134,246.1 ",57.0 ,,"1,062.0 ","80,384.3 ","65,228.3 ","15,156.0 ","79,322.3 ","59,632.8 ","19,689.5 "
10-12.,"283,849.4 ",286.5 ,523.0 ,"284,085.9 ","23,525.2 ","16,110.9 ","79,912.4 ","164,537.4 ",,"20,020.7 ","44,627.2 ","6,889.2 ","35,240.3 ","28,949.7 ","134,374.1 ",-955.3 ,,"5,605.5 ","89,512.8 ","73,908.8 ","15,603.9 ","83,907.3 ","64,262.6 ","19,644.6 "
2021/ 1- 3.,"281,743.4 ",287.7 ,488.2 ,"281,943.9 ","23,238.0 ","15,787.2 ","81,845.2 ","161,073.6 ",,"20,447.7 ","43,949.4 ","6,483.4 ","35,658.0 ","29,499.8 ","135,852.9 ",-469.1 ,,"2,043.8 ","93,977.1 ","77,570.3 ","16,406.8 ","91,933.3 ","71,307.7 ","20,625.6 "
4- 6.,"281,956.0 ",305.6 ,470.1 ,"282,120.5 ","23,320.4 ","15,974.4 ","82,909.1 ","159,916.6 ",,"21,067.8 ","43,894.7 ","6,216.3 ","37,112.2 ","30,208.3 ","138,424.5 ",-475.3 ,,"-1,536.4 ","98,988.9 ","81,515.4 ","17,473.5 ","100,525.2 ","77,851.2 ","22,674.1 "
7- 9.,"278,828.4 ",295.6 ,488.6 ,"279,021.4 ","20,116.1 ","15,387.7 ","84,702.9 ","158,814.7 ",,"21,366.8 ","43,474.5 ","5,732.4 ","36,907.0 ","30,158.9 ","137,144.5 ",-196.5 ,,"-4,899.1 ","100,182.4 ","82,315.3 ","17,867.2 ","105,081.6 ","82,461.6 ","22,620.0 "
ÅñîNó¶Ç≈ï\é¶ÇµÇƒÇ¢ÇÈÅB,,,,,,,,,,,,,,,,,,,,,,,,
